Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"August 31, 2007 (Friday)",,Home,Dana (Grinnell Invitational),"Grinnell, IA",,,"L,0-3(30-32, 17-30, 11-30)",
"August 31, 2007 (Friday)",,Home,Central (Grinnell Invitational),"Grinnell, IA",,,"L,0-3(17-30, 17-30, 18-30)",
"September 1, 2007 (Saturday)",,Home,Augustana (Grinnell Invitational),"Grinnell, IA",,,"L,0-3(24-30, 20-30, 14-30)",
"September 1, 2007 (Saturday)",,Home,William Penn (Grinnell Invitational),"Grinnell, IA",,,"L,0-3(23-30, 15-30, 23-30)",
"September 7, 2007 (Friday)",,Neutral,Hamline (St. Catherine Tournament),"St. Paul, MN",,,"L,0-3(21-30, 29-31, 20-30)",
"September 7, 2007 (Friday)",,Away,St. Catherine (St. Catherine Tournament),"St. Paul, MN",,,"L,0-3(17-30, 35-37, 21-30)",
"September 8, 2007 (Saturday)",,Neutral,St. Olaf (St. Catherine Tournament),"St. Paul, MN",,,"L,0-3(17-30, 15-30, 20-30)",
"September 8, 2007 (Saturday)",,Neutral,Finlandia (St. Catherine Tournament),"St. Paul, MN",,,"W,3-0(30-17, 30-28, 30-15)",
"September 15, 2007 (Saturday)",,Neutral,Morningside,"Mount Pleasant, IA",,,"L,1-3(14-30, 30-24, 11-30, 13-30)",
"September 15, 2007 (Saturday)",,Neutral,Culver-Stockton,"Mount Pleasant, IA",,,"L,2-3(30-28, 21-30, 30-22, 28-30, 12-15)",
"September 15, 2007 (Saturday)",,Away,Iowa Wesleyan,"Mount Pleasant, IA",,,"L,0-330-32, 27-30, 24-30)",
"September 19, 2007 (Wednesday)",,Away,Cornell,"Mount Vernon, IA",,,"L,1-3(14-30, 32-30, 20-30, 10-30)",
"September 21, 2007 (Friday)",,Away,Lawrence,"Appleton, WI",,,"L,2-3(24-30, 32-30, 29-31, 30-25, 18-20)",
"September 22, 2007 (Saturday)",,Away,St. Norbert,"De Pere, WI",,,"L,0-3(18-30, 16-30, 25-30)",
"September 28, 2007 (Friday)",,Home,Ripon,"Grinnell, IA",,,"L,0-3(20-30, 25-30, 18-30)",
"September 29, 2007 (Saturday)",,Home,Carroll,"Grinnell, IA",,,"L,0-3(27-30, 18-30, 23-30)",
"October 2, 2007 (Tuesday)",,Away,Clarke,"Dubuque, IA",,,"L,0-3(24-30, 25-30, 20-30)",
"October 5, 2007 (Friday)",,Neutral,Elmhurst (Augustana Tournament),"Rock Island, IL",,,"L,0-3(27-30, 29-31, 21-30)",
"October 5, 2007 (Friday)",,Neutral,Washington University (Augustana Tournament),"Rock Island, IL",,,"L,0-3(14-30, 22-30, 16-30)",
"October 6, 2007 (Saturday)",,Neutral,Knox (Augustana Tournament),"Rock Island, IL",,,"W,3-1(30-26, 26-30, 30-20, 30-28)",
"October 6, 2007 (Saturday)",,Neutral,Luther (Augustana Tournament),"Rock Island, IL",,,"L,0-3(19-30, 17-30, 29-31)",
"October 9, 2007 (Tuesday)",,Home,Monmouth,"Grinnell, IA",,,"W,3-2(17-30, 30-23, 33-31, 29-31, 15-10)",
"October 13, 2007 (Saturday)",,Away,Lake Forest,"Lake Forest, IL",,,"L,0-3(17-30, 23-30, 24-30)",
"October 14, 2007 (Sunday)",,Away,Beloit,Beloit,,,"L,0-3(22-30, 22-30, 26-30)",
"October 16, 2007 (Tuesday)",,Away,William Penn,"Oskaloosa, IA",,,"L,0-3(19-30, 18-30, 18-30)",
"October 20, 2007 (Saturday)",,Neutral,Mount Mercy (Cornell Tournament),"Mount Vernon, IA",,,"L,1-3(30-26, 26-30, 28-30, 28-30)",
"October 20, 2007 (Saturday)",,Away,Cornell (Cornell Tournament),"Mount Vernon, IA",,,"L,0-3(22-30, 24-30, 18-30)",
"October 27, 2007 (Saturday)",,Home,Knox,"Grinnell, IA",,,"W,3-0(30-27, 30-25, 30-25)",
"October 28, 2007 (Sunday)",,Home,Illinois College,"Grinnell, IA",,,"W,3-1(30-27, 23-30, 30-26, 30-21)",
