Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 7, 2024 (Saturday)",1:00 PM,Away,Coe,"Cedar Rapids, IA",,,"L,10-55",Box ScoreRecap
"September 14, 2024 (Saturday)",1:00 PM,Away,Lawrence,"Appleton, WI",,,"W,31-21",Box ScoreRecap
"September 21, 2024 (Saturday)",1:00 PM,Home,Lake Forest,"Mount Vernon, IA/Van Metre Field at Ash Park",,,"L,19-28",Box ScoreRecap
"October 5, 2024 (Saturday)",2:00 PM,Home,Ripon,"Mount Vernon, IA/Van Metre Field at Ash Park",,,"W,37-34",Box ScoreRecap
"October 12, 2024 (Saturday)",1:00 PM,Away,Beloit,"Beloit, WI",,,"W,28-0",Box ScoreRecap
"October 19, 2024 (Saturday)",1:00 PM,Home,Monmouth,"Mount Vernon, IA/Van Metre Field at Ash Park",,,"L,28-38",Box ScoreRecap
"October 26, 2024 (Saturday)",2:00 PM,Away,Chicago,"Chicago, IL",,,"L,14-33",Box ScoreRecap
"November 2, 2024 (Saturday)",1:00 PM,Home,Knox,"Mount Vernon, IA/Van Metre Field at Ash Park",,,"W,44-14",Box ScoreRecap
"November 9, 2024 (Saturday)",1:00 PM,Away,Illinois College,"Jacksonville, IL",,,"L,14-42",Box ScoreRecap
"November 16, 2024 (Saturday)",12:00 PM,Home,Grinnell,"Mount Vernon, IA/Van Metre Field at Ash Park",,,"W,26-7",Box ScoreRecap
