Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/12/2015,Beloit College,32,42,74,9.0,37,5.0,25,0,0,0,1,34,0,1,0,0
9/19/2015,Luther College,31,38,69,15.0,73,7.0,40,4,2,22,0,0,0,3,0,1
9/26/2015,Macalester,43,20,63,7.0,39,3.0,4,0,0,0,1,6,4,2,0,0
10/3/2015,Lawrence University,28,28,56,3.0,6,0.0,0,0,0,0,0,0,0,1,0,0
10/10/2015,Cornell College,33,32,65,8.0,24,3.0,16,0,0,0,1,0,5,4,2,0
10/17/2015,Illinois College,29,38,67,2.0,7,0.0,0,3,3,0,2,42,0,4,1,0
10/24/2015,Knox College,20,34,54,5.0,9,1.0,4,1,1,0,0,0,0,2,0,0
10/31/2015,Monmouth College,30,36,66,10.0,40,4.0,30,0,0,0,0,0,0,3,0,0
11/7/2015,Lake Forest College,37,34,71,7.0,33,3.0,20,1,1,0,0,0,0,3,1,1
11/14/2015,Lawrence University,30,38,68,3.0,5,2.0,0,0,0,0,1,0,0,1,1,0
