""
IMAGE,NAME,CAPTAIN,YR.,HOMETOWN / HIGH SCHOOL
,Arsema Berhane,,Sr.,"Kansas City, Mo. / University Academy Charter School"
,Sara Booher,,Fr.,"Menomonee Falls, Wis. / Menomonee Falls"
,Anna Brew,,Sr.,"Wayzata, Minn. / Wayzata"
,Eva Carchidi,,So.,"Portsmouth, N.H. / Phillips Exeter Academy"
,Maile Crowe,,Fr.,"Kula, Hawaii / King Kekaulike"
,Micaela Daney,,Sr.,"San Jose, Calif. / Prospect"
,Mira Diamond-Berman,,Fr.,"Takoma Park, Md. / Montgomery Blair"
,Emilie DonTigny,,Fr.,"Falls Church, Va. / George C. Marshall"
,Sonia Edassery,,So.,"Park Ridge, Ill. / Illinois Mathematics and Science Academy"
,Eleanor Elliott-Rude,,Fr.,"Nevada, Iowa / Nevada"
,Annie Filkins,,Jr.,"Bakersfield, Calif. / Community Christian"
,Sophia Ford,,Fr.,"Des Moines, Iowa / Roosevelt"
,Athena Frasca,,Jr.,"Harrodsburg, Ky. / Sayre School"
,Sara Garcia,,Fr.,"St. Paul, Minn. / Nova Classical Academy Upper School"
,Izzy George,,So.,"St. Paul, Minn. / Mounds Park Academy"
,Priyanka Gupta,,Fr.,"New Delhi, India / Delhi Public School"
,Crystal Kaczmarczyk,,Fr.,"Duluth, Minn. / East"
,Lily Keane,,Sr.,"Milwaukee, Wis. / Shorewood"
,Kylie Klassen,,Fr.,"Mesa, Ariz. / Tempe Preparatory Academy"
,Sarina Kopf,,Sr.,"Golden, Colo. / Lakewood"
,Megan LeBlanc,,Jr.,"DeKalb, Ill. / DeKalb"
,Grace Marsh,,Fr.,"Salt Lake City, Utah / Skyline"
,Erica McClure,,So.,"Tucson, Ariz. / Basis Tucson North"
,Ginger Mullen,,Fr.,"Brooklyn, N.Y. / Beacon School"
,Emma Myers-Rafferty,,Fr.,"Concord, Mass. / Concord Academy"
,Melanie Oden,,Fr.,"Minneapolis, Minn. / Breck School"
,Paige Olowu,,Sr.,"Minneapolis, Minn. / Breck School"
,Camilla Peck,,Jr.,"Jackson, Wyo. / Jackson-Hole"
,Allison Rabbani,,Fr.,"San Jose, Calif. / Castilleja School"
,Sam Reid,,Jr.,"Seattle, Wash. / Nathan Hale"
,Aiyana Rockwell,,So.,"Louisville, Colo. / Peak to Peak Charter School"
,Emma Schaefer,,Jr.,"Niwot, Colo. / Shining Mountain Waldorf School"
,Julia Sheehan-Klenk,,Jr.,"Madison, Wis. / West"
,Abbie Smith,,Jr.,"Chicago, Ill. / Northside College Preparatory"
,Sadie Staker,,So.,"Marion, Iowa / Linn-Mar"
,Ava Taylor,,Fr.,"Portland, Ore. / St. Mary's Academy"
,Merel Timmermans,,Sr.,"Los Angeles, Calif. / Alexander Hamilton"
,Sarah Torrence,,Jr.,"Natural Bridge, Va. / Rockbridge County"
