Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Bostoen, Albert",14-4,12-2,2-2,2-0,1-0,—,2-0,1-1,6-1,2-0,L 1,6-2,0-0,0-1
"Bridgers, Henry",4-4,4-4,0-0,1-0,—,—,1-0,1-1,1-1,1-2,W 3,2-0,0-0,0-0
"Chhim, William",4-2,3-0,1-2,3-0,—,—,—,1-0,—,2-0,W 3,4-2,0-0,0-0
"Cooke, Wilder",18-10,12-8,6-2,1-1,12-8,—,—,—,—,—,W 1,5-3,1-1,0-0
"Daniel, Deuce",3-1,0-0,3-1,0-0,—,—,—,—,—,—,L 1,3-1,0-0,0-0
"Esztergomi, Leo",10-4,10-4,0-0,0-0,1-0,3-1,6-3,—,—,—,L 1,5-4,0-0,0-0
"Klass, Aiden",14-3,12-3,2-0,1-0,—,—,2-0,4-0,3-2,3-1,W 6,6-0,0-0,0-0
"Knoll, Karch",3-3,3-3,0-0,0-0,—,0-1,1-0,—,2-2,—,W 1,2-3,0-0,0-0
"McLaughlin, Keegan",9-2,5-0,4-2,4-0,—,—,1-0,—,2-0,2-0,W 5,8-2,0-0,0-0
"Rudenberg, Sam",12-8,10-6,2-2,1-0,—,—,6-1,4-5,—,—,W 3,3-1,0-0,0-0
"Satav, Anshul",12-2,10-1,2-1,4-0,1-0,2-0,1-0,2-0,2-0,2-1,W 7,9-1,0-0,0-0
"Shaker-Check, Luka",3-1,2-0,1-1,1-0,—,—,1-0,—,1-0,—,L 1,3-1,0-0,0-0
"Skidmore, Spencer",6-1,5-0,1-1,5-0,—,1-0,—,2-0,1-0,1-0,W 5,6-1,0-0,0-0
"Ward, Graham",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
"Willett, Lucas",16-8,11-7,5-1,2-0,1-1,10-6,—,—,—,—,L 1,5-1,0-1,0-1
"Young, Jacob",15-2,13-1,2-1,5-0,2-0,2-0,1-0,3-0,2-0,3-1,W 9,9-0,0-0,0-0
"Yung, Charles",10-4,7-1,3-3,3-0,—,—,1-0,1-0,1-0,4-1,W 2,8-1,0-0,0-0
Total,153-60,119-40,34-20,33-1,18-9,18-8,23-4,19-7,21-6,20-6,—,—,1-2,0-2
Percentage,.718,.748,.630,.971,.667,.692,.852,.731,.778,.769,—,—,.333,.000
