Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Men's Team Recruiting Expenses,Women's Team Recruiting Expenses,Coed Team Recruiting Expenses
2003,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,6750,6250,
2004,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,6750,6250,
2005,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,0,0,
2006,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,0,0,
2007,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,0,0,
2008,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,0,0,
2009,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,0,0,
2010,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,16496,6557,
2011,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,32303,16000,
2012,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,42468,26700,
2013,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,37823,23218,
2014,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,36985,21395,
2015,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,39100,21216,
2016,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,44527,25400,
2017,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,43544,22531,
2018,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,45993,18732,
2019,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,35118,21753,
2020,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,34958,18695,
2021,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,64294,27529,
2022,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,56442,27195,
