Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
09/07/2024,Lyon,37,22,59,3.0,19,2.0,18,1,1,0,1,0,1,3,0,0
09/14/2024,Ripon,31,24,55,8.0,17,0.0,0,0,0,0,0,0,2,2,1,0
09/21/2024,Beloit,22,40,62,5.0,16,0.0,0,2,3,14,1,35,1,2,0,0
10/5/2024,Lawrence University,24,22,46,2.0,4,0.0,0,0,0,0,2,0,0,3,1,0
10/12/2024,Monmouth (IL),41,8,49,7.0,10,0.0,0,0,0,0,0,0,2,3,0,0
10/19/2024,Lake Forest,33,8,41,5.0,30,3.0,23,1,1,0,2,2,0,3,0,0
10/26/2024,Knox,32,14,46,4.0,10,2.0,4,1,1,0,1,12,1,1,0,0
11/02/2024,Illinois Col.,37,20,57,4.0,17,3.0,8,4,3,0,1,20,3,3,0,0
11/09/2024,UChicago,34,26,60,4.0,11,3.0,9,0,0,0,0,0,0,3,0,0
11/16/2024,Cornell College,39,22,61,4.0,22,2.0,15,1,0,0,1,13,0,4,0,0
