Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
09/07/2024,Grinnell,36,16,52,3.0,7,1.0,5,0,0,0,3,108,1,6,0,0
09/14/2024,Grinnell,45,18,63,8.0,38,2.0,23,2,2,0,2,20,5,7,1,0
09/21/2024,Grinnell,47,12,59,5.0,25,1.0,7,0,0,0,1,12,0,5,0,1
10/5/2024,Grinnell College,35,32,67,4.0,6,0.0,0,0,0,0,1,0,0,1,0,0
10/12/2024,Grinnell,47,4,51,6.0,15,1.0,7,2,1,0,1,37,1,2,0,0
10/19/2024,Grinnell,37,24,61,8.0,31,3.0,17,1,1,0,3,40,1,1,0,0
10/26/2024,Grinnell,50,16,66,3.0,6,1.0,4,1,0,0,0,0,2,1,0,0
11/02/2024,Grinnell,39,28,67,6.0,10,0.0,0,0,0,0,3,10,2,4,0,0
11/09/2024,Grinnell,32,42,74,6.0,30,3.0,23,1,3,0,1,0,0,3,1,0
11/16/2024,Grinnell,36,18,54,1.0,16,1.0,16,1,1,0,2,0,0,2,0,0
