Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Schaefer, Emma",SO-2,18:38.71,2019 Kip Janvrin Open,"Apr 25, 2019"
,"Schaefer, Emma",SO-2,18:39.09,The Midwest Conference Outdoor T&F Championships,"May 10, 2019"
,"Cottrell, Allison",SO-2,19:17.37,The Midwest Conference Outdoor T&F Championships,"May 10, 2019"
,"Schaefer, Emma",SO-2,19:32.11,2019 Dick Young Invite,"Apr 20, 2019"
,"Keleher, Cara",SO-2,19:43.04,2019 Kip Janvrin Open,"Apr 25, 2019"
,"Cottrell, Allison",SO-2,19:47.19,2019 Kip Janvrin Open,"Apr 25, 2019"
,"Keleher, Cara",SO-2,20:14.76,Mustang Open,"Apr 13, 2019"
,"Cottrell, Allison",SO-2,20:21.66,Cornell College Invitational,"Apr 6, 2019"
,"Keleher, Cara",SO-2,20:22.73,The Midwest Conference Outdoor T&F Championships,"May 10, 2019"
,"McCusker, Katie Lou",SR-4,20:38.18,2019 Kip Janvrin Open,"Apr 25, 2019"
,"Keleher, Cara",SO-2,21:34.27,Cornell College Invitational,"Apr 6, 2019"
