0,1,2,3,4
"Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)"
Average,Player,Season,Rounds,Strokes
73.7,Vidushi Sinha,2016-17,11,811
75.4,Vrishali Sinha,2016-17,11,829
76.1,Vrishali Sinha,2015-16,14,1065
77.8,Vidushi Sinha,2015-16,14,1089
83.0,Mallory Messin,2011,10,830
85.4,Mallory Messin,2010,13,1110
86.7,Mallory Messin,2012,12,1040
86.8,Hailey Speck,2014,12,1041
86.8,Sam Nakahira,2015-16,12,1042
86.9,Sam Nakahira,2016-17,11,956
87.1,Alex Plemmons,2012,12,1045
87.1,Elizabeth Burnett,2011,10,871
88.3,Kayleigh Kresse,2014,10,883
88.4,Julia Echikson,2016-17,11,972
88.6,Samanike Hengst,2015-16,12,1063
89.1,Kayleigh Kresse,2013,13,1158
89.1,Alex Plemmons,2011,14,1248
89.2,Kayleigh Kresse,2012,10,892
89.3,Stephanie Spahr,2010,14,1250
89.3,Natalie Klee,2011,10,893
89.7,Stephanie Spahr,2011,14,1256
90.1,Lauren Yi,2015-16,12,1081
90.4,Alex Plemmons,2013,14,1266
91.0,Elizabeth Burnett,2010,13,1183
91.2,Natalie Klee,2010,14,1277
