Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2003,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,566,758,1324,,,,,,,,,,,,,63249,84715,,147964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110198,,,110198,,,,,,,,,122255,55474,,177729,,,,,,,,,,,,,,,,,,,,,,,,,20451,26947,,47398,,36971,,36971,,,,,33491,33492,,66983,,,,,,,,,,,,,,,,,12862,20303,,33165,,,,,,,,,9670,9671,,19341,,40868,,40868,,,,,,,,,,,,,,,,,372176,308441,,394803,1075420
2004,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,564,802,1366,,,,,,,,,,,,,85263,93616,,178879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155873,,,155873,,,,,,,,,146331,71548,,217879,,,,,,,,,,,,,,,,,,,,,,,,,20071,31388,,51459,,58700,,58700,,,,,36072,36072,,72144,,,,,,,,,,,,,,,,,15312,15890,,31202,,,,,,,,,10055,10056,,20111,,64324,,64324,,,,,,,,,,,,,,,,,468977,381594,,481107,1331678
2005,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,586,812,1398,,,,,,,,,,,,,64746,92690,,157436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114088,,,114088,,,,,,,,,130315,58270,,188585,,,,,,,,,,,,,,,,,,,,,,,,,25267,35336,,60603,,42628,,42628,,,,,32180,34033,,66213,,,,,,,,,,,,,,,,,14230,22953,,37183,,,,,,,,,9981,9982,,19963,,43103,,43103,,,,,,,,,,,,,,,,,390807,338995,,588580,1318382
2006,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,579,796,1375,,,,,,,,,,,,,89269,98389,,187658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128600,,,128600,,,,,,,,,130842,70660,,201502,,,,,,,,,,,,,,,,,,,,,,,,,24228,36806,,61034,,48524,,48524,,,,,29145,29789,,58934,,,,,,,,,,,,,,,,,20253,19988,,40241,,,,,,,,,11733,11734,,23467,,44577,,44577,,,,,,,,,,,,,,,,,434070,360467,,617801,1412338
2007,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,574,839,1413,,,,,,,,,,,,,91414,102967,,194381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147714,,,147714,,,,,,,,,139935,74182,,214117,,,,,,,,,,,,,,,,,,,,,,,,,24312,47378,,71690,,45680,,45680,,,,,32037,33180,,65217,,,,,,,,,,,,,,,,,20983,22025,,43008,,,,,,,,,11965,11965,,23930,,51722,,51722,,,,,,,,,,,,,,,,,468360,389099,,682156,1539615
2008,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,557,785,1342,,,,,,,,,,,,,101832,90413,,192245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157196,,,157196,,,,,,,,,156733,81051,,237784,,,,,,,,,,,,,,,,,,,,,,,,,29612,54039,,83651,,49909,,49909,,,,,32732,35989,,68721,,,,,,,,,,,,,,,,,29487,21880,,51367,,,,,,,,,11998,16227,,28225,,49010,,49010,,,,,,,,,,,,,,,,,519590,398518,,772014,1690122
2009,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,559,812,1371,,,,,,,,,,,,,95706,86385,,182091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195691,,,195691,,,,,,,,,147442,81376,,228818,,,,,,,,,,,,,,,,,,,,,,,,,28609,51481,,80090,,46982,,46982,,,,,35152,35934,,71086,,,,,,,,,,,,,,,,,29560,22126,,51686,,,,,,,,,13176,16990,,30166,,43883,,43883,,,,,,,,,,,,,,,,,545336,385157,,725521,1656014
2010,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,553,842,1395,,,,,,,,,,,,,109233,93189,,202422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209674,,,209674,,,,,,,,,122607,95531,,218138,,,,,,,,,,,,,,,,,,,,,,,,,40140,84092,,124232,,48272,,48272,,,,,37082,43494,,80576,,,,,,,,,,,,,,,,,34975,32128,,67103,,,,,,,,,11784,15812,,27596,,45764,,45764,,,,,,,,,,,,,,,,,565495,458282,,764041,1787818
2011,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,607,868,1475,,,,,,,,,,,,,143522,122382,,265904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292538,,,292538,,,,,,,,,160538,119379,,279917,,,,,,,,,,,,,,,,,,,,,,,,,67025,82064,,149089,,87304,,87304,,,,,50307,55886,,106193,,,,,,,,,,,,,,,,,39238,36228,,75466,,,,,,,,,17598,19330,,36928,,72167,,72167,,,,,,,,,,,,,,,,,770766,594740,,1043568,2409074
2012,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,640,887,1527,,,,,,,,,,,,,151575,122064,,273639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291224,,,291224,,,,,,,,,176021,128768,,304789,,,,,,,,,,,,,,,,,,,,,,,,,61719,95253,,156972,,90024,,90024,,,,,56601,59476,,116077,,,,,,,,,,,,,,,,,41078,39066,,80144,,,,,,,,,23499,24831,,48330,,71442,,71442,,,,,,,,,,,,,,,,,801717,630924,,869508,2302149
