Unnamed: 0,Athlete,Year,Time,Meet,Meet Date,Wind
,"Carchidi, Eva",SO-2,26.44,Monmouth College Fighting Scots Outdoor,"May 7, 2022",1.2
,"Carchidi, Eva",SO-2,26.72,Mustang Open,"Apr 9, 2022",1.0
,"Carchidi, Eva",SO-2,26.78,2022 Kip Janvrin Open,"Apr 28, 2022",1.4
,"Carchidi, Eva",SO-2,26.91,Midwest Conference Outdoor Championship,"May 13, 2022",-1.6
,"Carchidi, Eva",SO-2,26.94,Midwest Conference Outdoor Championship,"May 13, 2022",-2.5
,"Olowu, Paige",SR-4,26.99,Mustang Open,"Apr 9, 2022",1.0
,"Olowu, Paige",SR-4,27.13,Emory Thrills in the Hills Open,"Mar 25, 2022",1.5
,"Frasca, Athena",JR-3,27.31,Monmouth College Fighting Scots Outdoor,"May 7, 2022",-0.4
,"Frasca, Athena",JR-3,27.42,Mustang Open,"Apr 9, 2022",1.0
,"Crowe, Maile",FR-1,27.6,Mustang Open,"Apr 9, 2022",1.0
,"Edassery, Sonia",SO-2,27.79,Cornell College Invitational,"Apr 2, 2022",1.2
,"Crowe, Maile",FR-1,28.05,Emory Thrills in the Hills Open,"Mar 25, 2022",1.5
,"McClure, Erica",FR-1,30.09,Midwest Conference Outdoor Championship,"May 13, 2022",-2.5
,"McClure, Erica",FR-1,30.89,Monmouth College Fighting Scots Outdoor,"May 7, 2022",-1.5
