Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Rockwell, Aiyana",SO-2,41.83m,"137' 3""",Midwest Conference Outdoor Championships,"May 12, 2023"
,"Filkins, Andrea",JR-3,38.12m,"125' 1""",Midwest Conference Outdoor Championships,"May 12, 2023"
,"Galowitz, Kylie",FR-1,34.44m,"113' 0""",Midwest Conference Outdoor Championships,"May 12, 2023"
,"Strovers, Maddy",FR-1,28.32m,"92' 11""",Monmouth College Fighting Scot Outdoor,"May 6, 2023"
