#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
36.0,"Hammond, Matt 36 Hammond, Matt",72,67,5,0,1.0,0,4,4,3,0,View Bio
17.0,"Mack, Anthony 17 Mack, Anthony",29,27,2,0,1.0,0,0,0,0,0,View Bio
11.0,11  11 11,28,28,0,0,1.0,0,0,0,0,0,
26.0,"Godinsky, Matt 26 Godinsky, Matt",23,20,3,0,1.0,0,0,0,0,0,View Bio
10.0,"Fisher, Graham 10 Fisher, Graham",15,4,11,0,1.0,0,3,2,0,0,View Bio
16.0,"Voelker, Ross 16 Voelker, Ross",10,5,5,0,1.0,0,0,0,0,0,View Bio
29.0,"Penaflor, Ryan 29 Penaflor, Ryan",8,6,2,0,1.0,0,0,0,0,0,View Bio
18.0,"Petritis, Steven 18 Petritis, Steven",7,6,1,0,1.0,0,0,0,0,0,View Bio
28.0,"Tinkham, Sam 28 Tinkham, Sam",5,0,5,0,1.0,0,2,2,0,0,View Bio
22.0,"Beecher, Jacob 22 Beecher, Jacob",2,2,0,0,1.0,0,0,0,0,0,View Bio
4.0,"Annerino, Michael 4 Annerino, Michael",2,0,2,0,1.0,0,0,1,0,0,View Bio
7.0,"Essig, John 7 Essig, John",2,1,1,0,1.0,0,1,0,0,0,View Bio
13.0,"Klar, Coby 13 Klar, Coby",1,1,0,0,1.0,0,0,0,0,0,View Bio
6.0,"Renfro, Adam 6 Renfro, Adam",1,0,1,0,1.0,0,0,0,0,0,View Bio
9.0,"Sales, Ian 9 Sales, Ian",1,0,1,0,1.0,0,1,0,0,0,View Bio
5.0,"Bell, Walker 5 Bell, Walker",137,129,6,2,0.985,7,0,0,0,0,View Bio
24.0,"Schaeffer, Matt 24 Schaeffer, Matt",62,54,7,1,0.984,0,4,2,2,0,View Bio
31.0,"Takayesu, Niko 31 Takayesu, Niko",89,37,50,2,0.978,7,0,0,0,0,View Bio
12.0,"Inafuku, Kainoa 12 Inafuku, Kainoa",68,12,50,6,0.912,1,0,0,0,0,View Bio
27.0,"Kelley, Andrew 27 Kelley, Andrew",6,2,3,1,0.833,0,0,0,0,0,View Bio
32.0,"Towner, Teague 32 Towner, Teague",72,16,41,15,0.792,5,0,0,0,0,View Bio
23.0,"Pahos, Will 23 Pahos, Will",9,0,6,3,0.667,0,0,1,0,0,View Bio
3.0,"Kawahara, Yuki 3 Kawahara, Yuki",2,0,1,1,0.5,0,0,0,0,0,View Bio
19.0,"Jacobson, Max 19 Jacobson, Max",0,0,0,0,0.0,0,0,0,0,0,View Bio
25.0,"Tremblay, Colin 25 Tremblay, Colin",0,0,0,0,0.0,0,0,0,0,0,View Bio
30.0,"Goetz, TJ 30 Goetz, TJ",0,0,0,0,0.0,0,0,0,0,0,View Bio
34.0,"Zornes, Fletcher 34 Zornes, Fletcher",0,0,0,0,0.0,0,0,0,0,0,View Bio
37.0,"Monigal, Conor 37 Monigal, Conor",0,0,0,0,0.0,0,0,0,0,0,View Bio
8.0,"Freese, Eli 8 Freese, Eli",0,0,0,0,0.0,0,1,0,0,0,View Bio
,Totals,651,417,203,31,0.952,20,16,12,5,0,
,Opponents,593,408,160,25,0.958,23,64,12,3,1,
