0,1,2,3,4,5
Tournament,Date(s),Rounds,Scores,Par,Rank
Pima Community College Dual,3/11/2016,1,87,+16,t-9th/10
Kirkwood Community College,3/28/2016,2,89-87=176,+32,t-36th/42
Simpson Spring Invitational,4/17-18/2016,2,89-91=180,+38,64th/65
Fighting Scot Invitational,4/23-24/2016,2,83-82=165,+23,t-42nd/66
MWC Championship,4/28-30/2016,3,86-87-91=264,+48,37th/47
SEASON TOTALS,SEASON TOTALS,10,872 Avg. 87.2,+16,-
