Statistic,Grinnell,Opponents OPP
Attack,Attack,Attack
Kills K,929,1166
Errors ATE,507,512
Attempts ATT,3011,3206
Percent ATT%,.140,.204
Kills Per Set K/S,9.4,11.8
Set,Set,Set
Assists AST,836,1039
Assists Per Set AST/S,8.4,10.5
Ball Handling Errors BHE,94,49
Serve,Serve,Serve
Aces SA,160,221
Errors SE,177,206
Aces Per Set SA/S,1.6,2.2
Receptions,Receptions,Receptions
Errors RE,154,108
Errors Per Set RE/S,1.6,1.1
Defense,Defense,Defense
Digs DIG,1286,1430
Digs Per Set DIG/S,13.0,14.4
Blocking,Blocking,Blocking
Solo BS,62,48
Assists BA,223,204
Errors BE,23,15
Blocks BLK,173.5,150.0
Blocks Per Set BLK/S,1.8,1.5
