0,1,2,3,4
"Best Scoring Average, Season (Min. 5 rounds)","Best Scoring Average, Season (Min. 5 rounds)","Best Scoring Average, Season (Min. 5 rounds)","Best Scoring Average, Season (Min. 5 rounds)","Best Scoring Average, Season (Min. 5 rounds)"
Average,Player,Season,Rounds,Strokes
74.3,Vidushi Sinha,2016-17,14,1040
74.6,Nina Kouchi,2019-20,9,671
74.8,Meilin Hoshino,2023-24,14,1047
75.3,Vrishali Sinha,2016-17,14,1054
75.5,Nina Kouchi,2021-22,12,906
75.6,Vidushi Sinha,2017-18,13,983
75.7,Vidushi Sinha,2018-19,18,1362
76.1,Vrishali Sinha,2015-16,14,1065
76.4,Nina Kouchi,2020-21,10,764
76.7,Vrishali Sinha,2017-18,13,997
76.8,Nina Kouchi,2018-19,18,1382
77.0,Lauren Chen,2021-22,12,924
77.2,Vrishali Sinha,2018-19,18,1390
77.7,Mary Li,2021-22,12,932
77.8,Vidushi Sinha,2015-16,14,1089
77.9,Vidushi Keni,2023-24,18,1403
78.3,Kavya Keshav,2022-23,15,1174
78.4,Mary Li,2022-23,15,1176
78.5,Lauren Chen,2023-24,15,1178
78.5,Emily Lackershire,2023-24,13,1021
78.5,Lauren Chen,2022-23,11,864
79.0,Aubrie Torhorst,2021-22,12,948
79.2,Vidushi Keni,2022-23,13,1030
79.3,Kavya Keshav,2023-24,19,1506
79.6,Danielle Oberlander,2019-20,9,716
