Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 2, 2006 (Saturday)",,Home,Kalamazoo,,,,"W,4-1",
"September 4, 2006 (Monday)",Final - 2OT,Home,Aurora,,,,"T,0-0",Box Score
"September 8, 2006 (Friday)",,Away,Ohio Wesleyan,,,,"L,0-1",
"September 9, 2006 (Saturday)",5 pm,Neutral,Ohio Dominican,"Delaware, Ohio",,,"L,0-3",
"September 16, 2006 (Saturday)",,Home,Ill. Wesleyan,,,,"W,2-1",
"September 20, 2006 (Wednesday)",,Away,Dominican (Ill.),,,,"W,1-0",Box Score
"September 24, 2006 (Sunday)",,Home,John Carroll,,,,"W,3-0",
"September 27, 2006 (Wednesday)",,Away,Augustana (Ill.),,,,"W,2-1",
"September 30, 2006 (Saturday)",1:30 pm,Home,Carnegie Mellon,,,,"L,0-1",Box Score
"October 7, 2006 (Saturday)",,Away,Emory,,,,"W,2-1",
"October 10, 2006 (Tuesday)",,Away,Beloit,,,,"W,2-0",
"October 13, 2006 (Friday)",Final - 2OT,Away,Rochester,,,,"T,1-1",
"October 15, 2006 (Sunday)",,Away,Case Reserve,,,,"L,1-2",
"October 18, 2006 (Wednesday)",,Home,Wheaton (Ill.),,,,"W,2-1",
"October 21, 2006 (Saturday)",,Away,Wis.-Whitewater,,,,"W,2-1",
"October 28, 2006 (Saturday)",Final - 2OT,Home,New York U.,,,,"T,1-1",
"October 29, 2006 (Sunday)",,Home,Brandeis,,,,"W,2-0",
"November 4, 2006 (Saturday)",,Away,Washington (Mo.),,,,"L,0-1",
"November 11, 2006 (Saturday)",Final - PK Home,Away,St. Norbert,,,,"T,0-0",
