Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Karow, Morgan",SO-2,17:56.66,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Miyamoto, Keely",SO-2,18:07.81,Jim Duncan Invitational,"Apr 12, 2024"
,"Roark, Hannah",SO-2,18:26.22,Mangrum Invitational,"Mar 22, 2024"
,"Harrison, Talia",FR-1,18:56.25,Mangrum Invitational,"Mar 22, 2024"
,"Roth, Hannah",FR-1,19:01.27,Jim Duncan Invitational,"Apr 12, 2024"
,"Ford, Sophia",JR-3,19:58.81,Mangrum Invitational,"Mar 22, 2024"
,"Pollack, Jianna",FR-1,20:53.59,2024 Kip Janvrin Open,"Apr 25, 2024"
