#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
34.0,"Reilly, Vince 34 Reilly, Vince",122,111,11,0,1.0,11,0,0,0,0,View Bio
9.0,"Daniel, Noah 9 Daniel, Noah",95,87,8,0,1.0,2,13,3,0,0,View Bio
37.0,"Inaba, Matthew 37 Inaba, Matthew",32,32,0,0,1.0,0,0,0,0,0,View Bio
23.0,"Koehler, Chad 23 Koehler, Chad",26,25,1,0,1.0,0,1,0,0,0,View Bio
29.0,"LaMotte, Sam 29 LaMotte, Sam",14,4,10,0,1.0,0,3,1,0,0,View Bio
27.0,"Rosol, Ryan 27 Rosol, Ryan",5,4,1,0,1.0,0,0,0,0,0,View Bio
28.0,"Rick, Thompson 28 Rick, Thompson",4,2,2,0,1.0,0,1,1,0,0,View Bio
41.0,"Gottlieb, Jonathan 41 Gottlieb, Jonathan",4,4,0,0,1.0,0,0,0,0,0,View Bio
18.0,"Richman, Will 18 Richman, Will",3,3,0,0,1.0,0,0,0,0,0,View Bio
31.0,"Jack, Ryan 31 Jack, Ryan",3,0,3,0,1.0,0,0,0,0,0,View Bio
32.0,"Shubert, Gabriel 32 Shubert, Gabriel",3,1,2,0,1.0,1,0,0,0,0,View Bio
44.0,"Morsch, Jacob 44 Morsch, Jacob",3,2,1,0,1.0,0,2,1,0,0,View Bio
21.0,"Asawa, Alex 21 Asawa, Alex",2,0,2,0,1.0,0,1,0,0,0,View Bio
22.0,"Lubelfeld, Daniel 22 Lubelfeld, Daniel",2,0,2,0,1.0,0,3,0,0,0,View Bio
13.0,"Chang, Ryan 13 Chang, Ryan",1,0,1,0,1.0,0,3,0,0,0,View Bio
6.0,"McNitt, Quinton 6 McNitt, Quinton",76,41,33,2,0.974,6,0,0,0,0,View Bio
11.0,"Hager, Jack 11 Hager, Jack",25,22,2,1,0.96,0,0,0,0,0,View Bio
10.0,"Weirather, Brock 10 Weirather, Brock",15,5,9,1,0.933,0,0,0,0,0,View Bio
7.0,"Guieb, Riley 7 Guieb, Riley",28,18,8,2,0.929,1,0,0,0,0,View Bio
5.0,"King, Cooper 5 King, Cooper",13,12,0,1,0.923,0,0,0,0,0,View Bio
3.0,"Czajkowski, Kory 3 Czajkowski, Kory",54,18,31,5,0.907,5,0,0,0,0,View Bio
36.0,"Booth, Jared 36 Booth, Jared",18,2,14,2,0.889,0,0,0,0,0,View Bio
20.0,"LeSher, Brady 20 LeSher, Brady",47,10,30,7,0.851,3,0,0,0,0,View Bio
15.0,"Carr, Charles 15 Carr, Charles",5,1,3,1,0.8,0,1,0,0,0,View Bio
2.0,"Jones, Zack 2 Jones, Zack",8,4,2,2,0.75,0,0,0,0,0,View Bio
16.0,"Bartusek, Seth 16 Bartusek, Seth",0,0,0,0,0.0,0,0,0,0,0,View Bio
19.0,"Pine, Ezra 19 Pine, Ezra",0,0,0,0,0.0,0,0,0,0,0,View Bio
25.0,"Dudley, Joe 25 Dudley, Joe",0,0,0,0,0.0,0,0,0,0,0,View Bio
33.0,"Cabrera, Julian 33 Cabrera, Julian",0,0,0,0,0.0,0,0,0,0,0,View Bio
4.0,"Gampell, Carson 4 Gampell, Carson",0,0,0,0,0.0,0,0,0,0,0,View Bio
40.0,"Moeller, Ryan 40 Moeller, Ryan",0,0,0,0,0.0,0,0,0,0,0,View Bio
45.0,"Lu, Nate 45 Lu, Nate",0,0,0,0,0.0,0,0,0,0,0,View Bio
8.0,"Lavery, Alex 8 Lavery, Alex",0,0,0,0,0.0,0,0,0,0,0,View Bio
,Totals,608,408,176,24,0.961,29,28,6,0,0,
,Opponents,575,408,140,27,0.953,19,38,2,4,0,
