#,Player,ERA,WHIP,W-L,APP-GS,CG,SHO,SV,IP,H,R,ER,BB,SO,2B,3B,HR,AB,B/AVG,WP,HBP,BK,SFA,SHA,Bio Link
18.0,"Richman, Will 18Richman, Will",0.0,10.0,0-0,1-0,0,0-0,0,0.1,1,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,View Bio
40.0,"Moeller, Ryan 40 Moeller, Ryan",0.0,0.0,0-0,1-0,0,0-0,0,0.1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,View Bio
8.0,"Lavery, Alex 8Lavery, Alex",0.0,,0-0,1-0,0,0-0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,View Bio
22.0,"Lubelfeld, Daniel 22 Lubelfeld, Daniel",1.42,1.97,0-0,3-0,0,0-0,0,6.1,6,1,1,6,4,0,0,0,23,0.261,1,0,1,0,2,View Bio
32.0,"Shubert, Gabriel 32 Shubert, Gabriel",2.25,0.75,0-0,3-0,0,0-0,0,4.0,3,1,1,0,4,0,0,0,14,0.214,0,1,0,0,0,View Bio
10.0,"Weirather, Brock 10 Weirather, Brock",2.61,1.13,1-1,4-4,1,0-0,0,31.0,32,10,9,3,31,7,1,1,122,0.262,0,1,0,0,1,View Bio
13.0,"Chang, Ryan 13 Chang, Ryan",3.52,1.67,1-1,4-0,0,0-0,0,7.2,11,5,3,1,7,1,1,0,34,0.324,1,1,0,0,0,View Bio
28.0,"Rick, Thompson 28Rick, Thompson",4.5,1.33,0-0,7-0,0,0-0,1,12.0,11,7,6,5,8,1,0,2,45,0.244,2,1,0,0,1,View Bio
21.0,"Asawa, Alex 21 Asawa, Alex",4.82,2.75,1-0,2-1,0,0-0,0,9.1,16,15,5,9,1,2,0,0,42,0.381,1,1,0,0,1,View Bio
29.0,"LaMotte, Sam 29 LaMotte, Sam",5.76,1.4,2-2,4-4,1,0-0,0,25.0,28,16,16,7,10,4,2,2,97,0.289,0,1,0,2,2,View Bio
15.0,"Carr, Charles 15 Carr, Charles",6.41,1.98,1-1,5-4,0,0-0,0,19.2,34,16,14,4,17,9,0,2,88,0.386,2,1,0,5,1,View Bio
19.0,"Pine, Ezra 19 Pine, Ezra",6.75,1.82,0-1,1-0,0,0-0,0,1.1,0,1,1,2,1,0,0,0,4,0.0,0,0,0,0,0,View Bio
44.0,"Morsch, Jacob 44 Morsch, Jacob",13.5,2.88,0-1,4-2,0,0-0,0,11.1,25,19,17,7,13,6,2,3,59,0.424,2,4,1,0,1,View Bio
25.0,"Dudley, Joe 25Dudley, Joe",13.5,3.64,1-0,2-0,0,0-0,0,1.1,3,2,2,1,1,0,0,0,6,0.5,2,0,0,0,0,View Bio
31.0,"Jack, Ryan 31Jack, Ryan",13.5,2.9,1-1,5-0,0,0-0,1,3.1,0,5,5,9,3,0,0,0,9,0.0,0,3,0,0,2,View Bio
16.0,"Bartusek, Seth 16 Bartusek, Seth",23.14,4.76,0-0,2-1,0,0-0,0,2.1,9,6,6,1,2,0,0,0,15,0.6,0,0,0,0,0,View Bio
45.0,"Lu, Nate 45 Lu, Nate",54.0,30.0,0-0,2-0,0,0-0,0,0.2,3,4,4,3,0,2,0,0,5,0.6,0,1,0,0,0,View Bio
,Totals,5.96,1.76,8-8,51-16,2,0,2,136.0,182,108,90,58,102,32,6,10,566,0.322,11,15,2,7,11,
,Opponents,5.29,1.53,8-8,53-16,2,1,2,136.0,146,91,80,62,108,31,4,11,543,0.269,11,15,0,6,13,
