Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Goldman, Elsa",JR-3,2.90m,"9' 6.25""",2014 Kip Janvrin Open,"Apr 24, 2014"
,"Carlson, Athena",JR-3,2.76m,"9' 0.5""",2014 Midwest Conference T&F Championships,"May 9, 2014"
,"McConnell, Samantha",FR-1,2.31m,"7' 7""",2014 Midwest Conference T&F Championships,"May 9, 2014"
