Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Type of Varsity Sports Teams,Archery Male Assistant Coach FT Coaching Duties,Archery Male Assistant Coach PT Coaching Duties,Archery Female Assistant Coach FT Coaching Duties,Archery Female Assistant Coach PT Coaching Duties,Archery Total,Badminton Male Assistant Coach FT Coaching Duties,Badminton Male Assistant Coach PT Coaching Duties,Badminton Female Assistant Coach FT Coaching Duties,Badminton Female Assistant Coach PT Coaching Duties,Badminton Total,Baseball Male Assistant Coach FT Coaching Duties,Baseball Male Assistant Coach PT Coaching Duties,Baseball Female Assistant Coach FT Coaching Duties,Baseball Female Assistant Coach PT Coaching Duties,Baseball Total,Basketball Male Assistant Coach FT Coaching Duties,Basketball Male Assistant Coach PT Coaching Duties,Basketball Female Assistant Coach FT Coaching Duties,Basketball Female Assistant Coach PT Coaching Duties,Basketball Total,Beach Volleyball Male Assistant Coach FT Coaching Duties,Beach Volleyball Male Assistant Coach PT Coaching Duties,Beach Volleyball Female Assistant Coach FT Coaching Duties,Beach Volleyball Female Assistant Coach PT Coaching Duties,Beach Volleyball Total,Bowling Male Assistant Coach FT Coaching Duties,Bowling Male Assistant Coach PT Coaching Duties,Bowling Female Assistant Coach FT Coaching Duties,Bowling Female Assistant Coach PT Coaching Duties,Bowling Total,All Track Combined Male Assistant Coach FT Coaching Duties,All Track Combined Male Assistant Coach PT Coaching Duties,All Track Combined Female Assistant Coach FT Coaching Duties,All Track Combined Female Assistant Coach PT Coaching Duties,All Track Combined Total,Diving Male Assistant Coach FT Coaching Duties,Diving Male Assistant Coach PT Coaching Duties,Diving Female Assistant Coach FT Coaching Duties,Diving Female Assistant Coach PT Coaching Duties,Diving Total,Equestrian Male Assistant Coach FT Coaching Duties,Equestrian Male Assistant Coach PT Coaching Duties,Equestrian Female Assistant Coach FT Coaching Duties,Equestrian Female Assistant Coach PT Coaching Duties,Equestrian Total,Fencing Male Assistant Coach FT Coaching Duties,Fencing Male Assistant Coach PT Coaching Duties,Fencing Female Assistant Coach FT Coaching Duties,Fencing Female Assistant Coach PT Coaching Duties,Fencing Total,Field Hockey Male Assistant Coach FT Coaching Duties,Field Hockey Male Assistant Coach PT Coaching Duties,Field Hockey Female Assistant Coach FT Coaching Duties,Field Hockey Female Assistant Coach PT Coaching Duties,Field Hockey Total,Football Male Assistant Coach FT Coaching Duties,Football Male Assistant Coach PT Coaching Duties,Football Female Assistant Coach FT Coaching Duties,Football Female Assistant Coach PT Coaching Duties,Football Total,Golf Male Assistant Coach FT Coaching Duties,Golf Male Assistant Coach PT Coaching Duties,Golf Female Assistant Coach FT Coaching Duties,Golf Female Assistant Coach PT Coaching Duties,Golf Total,Gymnastics Male Assistant Coach FT Coaching Duties,Gymnastics Male Assistant Coach PT Coaching Duties,Gymnastics Female Assistant Coach FT Coaching Duties,Gymnastics Female Assistant Coach PT Coaching Duties,Gymnastics Total,Ice Hockey Male Assistant Coach FT Coaching Duties,Ice Hockey Male Assistant Coach PT Coaching Duties,Ice Hockey Female Assistant Coach FT Coaching Duties,Ice Hockey Female Assistant Coach PT Coaching Duties,Ice Hockey Total,Lacrosse Male Assistant Coach FT Coaching Duties,Lacrosse Male Assistant Coach PT Coaching Duties,Lacrosse Female Assistant Coach FT Coaching Duties,Lacrosse Female Assistant Coach PT Coaching Duties,Lacrosse Total,Rifle Male Assistant Coach FT Coaching Duties,Rifle Male Assistant Coach PT Coaching Duties,Rifle Female Assistant Coach FT Coaching Duties,Rifle Female Assistant Coach PT Coaching Duties,Rifle Total,Rodeo Male Assistant Coach FT Coaching Duties,Rodeo Male Assistant Coach PT Coaching Duties,Rodeo Female Assistant Coach FT Coaching Duties,Rodeo Female Assistant Coach PT Coaching Duties,Rodeo Total,Rowing Male Assistant Coach FT Coaching Duties,Rowing Male Assistant Coach PT Coaching Duties,Rowing Female Assistant Coach FT Coaching Duties,Rowing Female Assistant Coach PT Coaching Duties,Rowing Total,Sailing Male Assistant Coach FT Coaching Duties,Sailing Male Assistant Coach PT Coaching Duties,Sailing Female Assistant Coach FT Coaching Duties,Sailing Female Assistant Coach PT Coaching Duties,Sailing Total,Skiing Male Assistant Coach FT Coaching Duties,Skiing Male Assistant Coach PT Coaching Duties,Skiing Female Assistant Coach FT Coaching Duties,Skiing Female Assistant Coach PT Coaching Duties,Skiing Total,Soccer Male Assistant Coach FT Coaching Duties,Soccer Male Assistant Coach PT Coaching Duties,Soccer Female Assistant Coach FT Coaching Duties,Soccer Female Assistant Coach PT Coaching Duties,Soccer Total,Softball Male Assistant Coach FT Coaching Duties,Softball Male Assistant Coach PT Coaching Duties,Softball Female Assistant Coach FT Coaching Duties,Softball Female Assistant Coach PT Coaching Duties,Softball Total,Squash Male Assistant Coach FT Coaching Duties,Squash Male Assistant Coach PT Coaching Duties,Squash Female Assistant Coach FT Coaching Duties,Squash Female Assistant Coach PT Coaching Duties,Squash Total,Swimming and Diving Male Assistant Coach FT Coaching Duties,Swimming and Diving Male Assistant Coach PT Coaching Duties,Swimming and Diving Female Assistant Coach FT Coaching Duties,Swimming and Diving Female Assistant Coach PT Coaching Duties,Swimming and Diving Total,Swimming Male Assistant Coach FT Coaching Duties,Swimming Male Assistant Coach PT Coaching Duties,Swimming Female Assistant Coach FT Coaching Duties,Swimming Female Assistant Coach PT Coaching Duties,Swimming Total,Synchronized Swimming Male Assistant Coach FT Coaching Duties,Synchronized Swimming Male Assistant Coach PT Coaching Duties,Synchronized Swimming Female Assistant Coach FT Coaching Duties,Synchronized Swimming Female Assistant Coach PT Coaching Duties,Synchronized Swimming Total,Table Tennis Male Assistant Coach FT Coaching Duties,Table Tennis Male Assistant Coach PT Coaching Duties,Table Tennis Female Assistant Coach FT Coaching Duties,Table Tennis Female Assistant Coach PT Coaching Duties,Table Tennis Total,Team Handball Male Assistant Coach FT Coaching Duties,Team Handball Male Assistant Coach PT Coaching Duties,Team Handball Female Assistant Coach FT Coaching Duties,Team Handball Female Assistant Coach PT Coaching Duties,Team Handball Total,Tennis Male Assistant Coach FT Coaching Duties,Tennis Male Assistant Coach PT Coaching Duties,Tennis Female Assistant Coach FT Coaching Duties,Tennis Female Assistant Coach PT Coaching Duties,Tennis Total,Track and Field Indoor Male Assistant Coach FT Coaching Duties,Track and Field Indoor Male Assistant Coach PT Coaching Duties,Track and Field Indoor Female Assistant Coach FT Coaching Duties,Track and Field Indoor Female Assistant Coach PT Coaching Duties,Track and Field Indoor Total,Track and Field Outdoor Male Assistant Coach FT Coaching Duties,Track and Field Outdoor Male Assistant Coach PT Coaching Duties,Track and Field Outdoor Female Assistant Coach FT Coaching Duties,Track and Field Outdoor Female Assistant Coach PT Coaching Duties,Track and Field Outdoor Total,Track and Field X Country Male Assistant Coach FT Coaching Duties,Track and Field X Country Male Assistant Coach PT Coaching Duties,Track and Field X Country Female Assistant Coach FT Coaching Duties,Track and Field X Country Female Assistant Coach PT Coaching Duties,Track and Field X Country Total,Volleyball Male Assistant Coach FT Coaching Duties,Volleyball Male Assistant Coach PT Coaching Duties,Volleyball Female Assistant Coach FT Coaching Duties,Volleyball Female Assistant Coach PT Coaching Duties,Volleyball Total,Water Polo Male Assistant Coach FT Coaching Duties,Water Polo Male Assistant Coach PT Coaching Duties,Water Polo Female Assistant Coach FT Coaching Duties,Water Polo Female Assistant Coach PT Coaching Duties,Water Polo Total,	Weight Lifting Male Assistant Coach FT Coaching Duties,Weight Lifting Male Assistant Coach PT Coaching Duties,Weight Lifting Female Assistant Coach FT Coaching Duties,Weight Lifting Female Assistant Coach PT Coaching Duties,Weight Lifting Total,Wrestling Male Assistant Coach FT Coaching Duties,Wrestling Male Assistant Coach PT Coaching Duties,Wrestling Female Assistant Coach FT Coaching Duties,Wrestling Female Assistant Coach PT Coaching Duties,Wrestling Total,Other Sports Male Assistant Coach FT Coaching Duties,Other Sports Male Assistant Coach PT Coaching Duties,Other Sports Female Assistant Coach FT Coaching Duties,Other Sports Female Assistant Coach PT Coaching Duties,Other Sports Total,Total Male Assistant Coach FT Coaching Duties,Total Male Assistant Coach PT Coaching Duties,Total Female Assistant Coach FT Coaching Duties,Total Female Assistant Coach PT Coaching Duties,Total Assistant Coaches
2003,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,472,506,978,Women's Team,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,2,,2,4,,2,,2,4,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,6,0,10,16
2004,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,429,476,905,Women's Team,,,,,,,,,,,,,,,,,1,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,3,,,3,,3,,,3,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,10,0,5,15
2005,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,477,476,953,Women's Team,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,2,,1,3,,2,,1,3,,,,,0,,,,2,2,,,,,,,,,,,,,,,,,,,,,0,5,0,8,13
2006,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,452,529,981,Women's Team,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,1,,1,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,3,,,3,,3,,,3,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,8,0,6,14
2007,239628,00388400,Ripon College,WI,NAIA Division III,,2,NAIA,464,507,971,Women's Team,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,3,,,3,,3,,,3,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,7,0,6,13
2008,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,498,538,1036,Women's Team,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,2,,,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,2,,,2,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,7,0,5,12
2009,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,505,532,1037,Women's Team,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,2,,,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,2,,,2,,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,8,0,4,12
2010,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,503,538,1041,Women's Team,,,,,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,2,,,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,2,,,2,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,9,0,4,13
2011,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,478,489,967,Women's Team,,,,,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,1,3,,2,,1,3,,,,,0,,,,2,2,,,,,,,,,,,,,,,,,,,,,0,6,0,8,14
2012,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,428,475,903,Women's Team,,,,,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,1,,1,2,,1,,1,2,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,4,0,8,12
2013,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,415,465,880,Women's Team,,,,,,,,,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,,,1,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,1,,1,2,,1,,1,2,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,4,0,6,10
2014,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,377,437,814,Women's Team,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,1,,2,3,,1,,2,3,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,9,11
2015,239628,00388400,Ripon College,WI,NCAA Division III (with football),,1,NCAA,388,392,780,Women's Team,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,2,,,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,1,,2,3,,1,,2,3,,,,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,7,0,7,14
2016,239628,00388400,Ripon College,WI,NCAA Division III with football,,1,NCAA,376,400,776,Women's Team,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,,1,,1,2,,1,,1,2,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,7,0,6,13
2017,239628,00388400,Ripon College,WI,NCAA Division III with football,,1,NCAA,340,395,735,Women's Team,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,2,,,,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,0,,3,,1,4,,3,,1,4,,1,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,,0,11,0,7,18
