Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 14, 2015 (Saturday)",2:30 p.m. EST,Neutral,FDU-Florham,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,4-38 inn.",
"March 14, 2015 (Saturday)",2:30 p.m. EST,Neutral,FDU-Florham,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,9-0",
"March 15, 2015 (Sunday)",1 p.m. EST,Neutral,College of New Jersey,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,3-1",
"March 15, 2015 (Sunday)",1 p.m. EST,Neutral,College of New Jersey,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","L,12-1",
"March 16, 2015 (Monday)",9:15 a.m. EST,Neutral,Greenville College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,5-2",
"March 16, 2015 (Monday)",9:15 a.m. EST,Neutral,Greenville College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,3-0",
"March 18, 2015 (Wednesday)",9 a.m. EST,Neutral,Grinnell College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,8-2",
"March 19, 2015 (Thursday)",3:30 p.m. EDT,Neutral,Amherst College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","L,20-7",
"March 20, 2015 (Friday)",2 p.m. EDT,Neutral,Benedictine (Ill.) Univ.,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","L,4-3",
"March 20, 2015 (Friday)",2 p.m. EDT,Neutral,Benedictine (Ill.) Univ.,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","W,4-2",
"March 21, 2015 (Saturday)",10:30 a.m. EDT,Neutral,St. Olaf College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","L,4-2",
"March 21, 2015 (Saturday)",10:30 a.m. EDT,Neutral,St. Olaf College,,,,"16 Central Florida Invitational Winter Haven, Auburndale and Leesburg, Fla.","L,9-2",
"March 28, 2015 (Saturday)",Noon,Away,UW-Stevens Point,,,,,"L,3-2",
"March 28, 2015 (Saturday)",Noon,Away,UW-Stevens Point,,,,,"L,7-4",
"April 2, 2015 (Thursday)",1 p.m.,Away,Ripon College,,,,,"L,6-1",
"April 2, 2015 (Thursday)",1 p.m.,Away,Ripon College,,,,,"L,7-6",
"April 4, 2015 (Saturday)",1 p.m.,Home,Ripon College,,,,,"L,6-2",
"April 4, 2015 (Saturday)",1 p.m.,Home,Ripon College,,,,,"W,5-0",
"April 8, 2015 (Wednesday)",4 p.m.,Away,Concordia Univ. Wisconsin,,,,,"W,7-5",
"April 11, 2015 (Saturday)",Noon,Away,Lawrence Univ.,,,,,"W,14-2",
"April 11, 2015 (Saturday)",Noon,Away,Lawrence Univ.,,,,,"W,13-1",
"April 12, 2015 (Sunday)",Noon,Home,Lawrence Univ.,,,,,"W,7-2",
"April 12, 2015 (Sunday)",Noon,Home,Lawrence Univ.,,,,,"W,12-7",
"April 14, 2015 (Tuesday)",2 p.m.,Away,Univ. of Chicago,,,,,"L,6-58 inn.",
"April 14, 2015 (Tuesday)",2 p.m.,Away,Univ. of Chicago,,,,,"L,4-1",
"April 18, 2015 (Saturday)",Noon,Away,UW-Whitewater,,,,,"L,4-2",
"April 18, 2015 (Saturday)",Noon,Away,UW-Whitewater,,,,,"L,3-210 inn.",
"April 22, 2015 (Wednesday)",4 p.m.,Away,Concordia Univ. Wisconsin,,,,,"L,8-6",
"April 25, 2015 (Saturday)",1 p.m.,Away,Carroll Univ.,,,,,"W,9-1",
"April 25, 2015 (Saturday)",1 p.m.,Away,Carroll Univ.,,,,,"W,10-0",
"April 26, 2015 (Sunday)",1 p.m.,Home,Carroll Univ.,,,,,"W,8-4",
"April 26, 2015 (Sunday)",1 p.m.,Home,Carroll Univ.,,,,,"W,1-0",
"May 2, 2015 (Saturday)",1 p.m.,Home,Beloit College,,,,,"W,8-710 inn.",
"May 2, 2015 (Saturday)",1 p.m.,Home,Beloit College,,,,,"W,2-111 inn.",
"May 3, 2015 (Sunday)",1 p.m.,Away,Beloit College,,,,,"L,4-2",
"May 8, 2015 (Friday)",9 a.m.,Away,Grinnell College,,,,"16 Midwest Conference Tournament at Pioneer Park - Grinnell, Iowa","W,11-3",
"May 8, 2015 (Friday)",12:30 p.m.,Neutral,Ripon College,,,,"16 Midwest Conference Tournament at Pioneer Park - Grinnell, Iowa","L,13-1",
"May 9, 2015 (Saturday)",10 a.m.,Neutral,Cornell College,,,,"16 Midwest Conference Tournament at Pioneer Park - Grinnell, Iowa","L,8-4",
