Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1269,1480
Points Per Game PPG,52.9,61.7
Scoring Margin Margin,-8.8,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,439-1358,502-1377
FG: Percentage FG%,.323,.365
FG: Per Game FGM/G,18.3,20.9
3PT: Made-Attempted 3PT-3PA,109-498,137-481
3PT: Percentage 3PT%,.219,.285
3PT: Per Game 3PT/G,4.5,5.7
FT: Made-Attempted FTM-FTA,282-458,339-480
FT: Percentage FT%,.616,.706
FT: Per Game FT/G,11.8,14.1
Rebounding,Rebounding,Rebounding
Total TOT,924,1009
Per Game RPG,38.5,42.0
Margin,-3.5,--
Assists,Assists,Assists
Total TOT,177,323
Per Game APG,7.4,13.5
Turnovers,Turnovers,Turnovers
Total TOT,444,428
Per Game TO/G,18.5,17.8
Margin,-0.7,--
Assist/Turnover Ratio A/TO,0.4,0.8
Points Off Turnovers PTS OFF TO,14.8,15.7
Steals,Steals,Steals
Total TOT,209,212
Per Game STL/G,8.7,8.8
Blocks,Blocks,Blocks
Total TOT,83,77
Per Game BLK/G,3.5,3.2
Attendance,Attendance,Attendance
Total TOT,5273,3079
Per Game AVG,14-377,10-308
