0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,,Career,Career,Career
Player,Rounds,Strokes,Round,Rounds,Events,1,5,10,To Par,Average,Rounds,Strokes,Average
Ravi Levens,8,649,75,-,4,-,-,1,+9,81.1,-,-,-
Sam Naik,11,932,78,-,6,-,-,1,+13,84.7,-,-,-
Cody Takabuki,13,1205,87,-,7,-,-,1,+21,92.7,-,-,-
James Lim,11,1066,90,-,6,-,-,-,+25,96.9,-,-,-
John Zbaracki,11,1073,86,-,6,-,-,-,+26,97.5,-,-,-
Zack Jones,1,99,99,-,1,-,-,-,+27,99.0,-,-,-
Owen Craven,10,1011,95,-,5,-,-,-,+29,101.1,-,-,-
Connor Headrick,-,-,-,-,-,-,-,-,-,-,-,-,-
Dan Jaques,-,-,-,-,-,-,-,-,-,-,-,-,-
Alex Maloney,-,-,-,-,-,-,-,-,-,-,-,-,-
FOUR-PLAYER TEAM,11,3994,336,-,7,-,-,3,+75,363.1,,,
