Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1255,1260
Points Per Game PPG,54.6,54.8
Scoring Margin Margin,-0.2,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,433-1285,459-1246
FG: Percentage FG%,.337,.368
FG: Per Game FGM/G,18.8,20.0
3PT: Made-Attempted 3PT-3PA,111-442,81-317
3PT: Percentage 3PT%,.251,.256
3PT: Per Game 3PT/G,4.8,3.5
FT: Made-Attempted FTM-FTA,278-410,261-387
FT: Percentage FT%,.678,.674
FT: Per Game FT/G,12.1,11.3
Rebounding,Rebounding,Rebounding
Total TOT,877,885
Per Game RPG,38.1,38.5
Margin,-0.3,--
Assists,Assists,Assists
Total TOT,282,275
Per Game APG,12.3,12.0
Turnovers,Turnovers,Turnovers
Total TOT,368,390
Per Game TO/G,16.0,17.0
Margin,1.0,--
Assist/Turnover Ratio A/TO,0.8,0.7
Points Off Turnovers PTS OFF TO,13.5,13.0
Steals,Steals,Steals
Total TOT,157,167
Per Game STL/G,6.8,7.3
Blocks,Blocks,Blocks
Total TOT,78,77
Per Game BLK/G,3.4,3.3
Attendance,Attendance,Attendance
Total TOT,4980,3884
Per Game AVG,11-453,12-324
