Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Miller, Isabelle",,30.94m,"101' 6""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,30.64m,"100' 6""",Monmouth Scots Invite,"May 7, 2011"
,"Miller, Isabelle",,30.18m,"99' 0""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,29.94m,"98' 3""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,29.40m,"96' 5""",2011 Jim Duncan Invitational,"Apr 15, 2011"
,"Huey, Megan",,29.12m,"95' 6""",Monmouth Scots Invite,"May 7, 2011"
,"Young, Jordan",,28.74m,"94' 3""",Dick Young Classic,"Apr 23, 2011"
,"Young, Jordan",,28.74m,"94' 3""",Dick Young Classic,"Apr 23, 2011"
,"Miller, Isabelle",,28.14m,"92' 4""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,27.89m,"91' 6""",Dick Young Classic,"Apr 23, 2011"
,"Huey, Megan",,27.89m,"91' 6""",Dick Young Classic,"Apr 23, 2011"
,"Huey, Megan",,27.60m,"90' 7""",2011 Jim Duncan Invitational,"Apr 15, 2011"
,"Miller, Isabelle",,27.36m,"89' 9""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,26.98m,"88' 6""",2011 Jim Duncan Invitational,"Apr 15, 2011"
,"Miller, Isabelle",,26.72m,"87' 8""",Monmouth Scots Invite,"May 7, 2011"
,"Miller, Isabelle",,26.58m,"87' 2""",Monmouth Scots Invite,"May 7, 2011"
,"Huey, Megan",,26.46m,"86' 10""",Midwest Conference Championship,"May 13, 2011"
,"Huey, Megan",,26.46m,"86' 10""",Midwest Conference Championship,"May 13, 2011"
,"Huey, Megan",,26.37m,"86' 6""",Cornell Invitational,"Apr 9, 2011"
,"Huey, Megan",,26.37m,"86' 6""",Cornell Invitational,"Apr 9, 2011"
,"Young, Jordan",,26.18m,"85' 11""",Midwest Conference Championship,"May 13, 2011"
,"Young, Jordan",,25.66m,"84' 2""",Midwest Conference Championship,"May 13, 2011"
,"Huey, Megan",,25.04m,"82' 2""",Monmouth Scots Invite,"May 7, 2011"
,"Young, Jordan",,23.84m,"78' 2""",Cornell Invitational,"Apr 9, 2011"
,"Huey, Megan",,22.44m,"73' 7""",Point Loma Collegiate Scoring Meet,"Mar 26, 2011"
,"Miller, Isabelle",,22.29m,"73' 1""",Midwest Conference Championship,"May 13, 2011"
,"Kubicek, Heather",,22.23m,"72' 11""",Dick Young Classic,"Apr 23, 2011"
,"Young, Jordan",,22.14m,"72' 8""",Point Loma Collegiate Scoring Meet,"Mar 26, 2011"
,"Kubicek, Heather",,20.72m,"68' 0""",Monmouth Scots Invite,"May 7, 2011"
,"Kubicek, Heather",,19.97m,"65' 6""",Monmouth Scots Invite,"May 7, 2011"
,"Kubicek, Heather",,19.16m,"62' 10""",Cornell Invitational,"Apr 9, 2011"
