Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"February 2, 2024 (Friday)",6 pm,Home,University of Wisconsin-La Crosse,"Appleton, WI/ Fox Cities Racquet Club",,,"L,0-9",Recap
"February 3, 2024 (Saturday)",3 pm,Away,Illinois Wesleyan University,"Bloomington, IL",,,"L,0-9",Recap
"February 4, 2024 (Sunday)",2 pm,Away,Judson University,"Elgin, IL",,,"L,0-9",Recap
"February 9, 2024 (Friday)",2:30 pm,Neutral,Saint Mary's University (Minn.),"De Pere, WI / Green Bay Tennis Center",,,"L,2-7",Recap
"February 11, 2024 (Sunday)",8:30 am,Away,St. Norbert College,"De Pere, WI / Green Bay Tennis Center",,,"L,1-8",Recap
"February 17, 2024 (Saturday)",2 pm,Home,Martin Luther College,"Appleton, WI/ Fox Cities Racquet Club",,,"W,8-1",Recap
"February 24, 2024 (Saturday)",Noon,Home,Milwaukee School of Engineering,"Appleton, WI/ Fox Cities Racquet Club",,,"L,1-8",Recap
"March 2, 2024 (Saturday)",2 pm,Home,Concordia University Chicago,"Appleton, WI/ Fox Cities Racquet Club",,,Canceled,
"March 9, 2024 (Saturday)",2 pm,Home,Roosevelt University,"Appleton, WI/ Fox Cities Racquet Club",,,"L,1-8",Recap
"March 14, 2024 (Thursday)",10 am,Away,University of Wisconsin-Stevens Point,"Stevens Point, WI",,,"W,9-0",Recap
"March 30, 2024 (Saturday)",1 pm,Away,Ripon College,"Ripon, WI",,,"W,6-3",Recap
"April 7, 2024 (Sunday)",2:30 pm,Away,Lake Forest College,"Lake Forest, IL",,,"L,0-9",Recap
"April 13, 2024 (Saturday)",9 am,Away,Monmouth College,"Monmouth, IL",,,"W,9-0",Recap
"April 13, 2024 (Saturday)",3 pm,Away,Illinois College,"Jacksonville, IL",,,"W,8-1",Recap
"April 20, 2024 (Saturday)",9 am,Home,Grinnell College,"Appleton, WI/ Lawrence Courts",,,"L,0-9",Recap
"April 20, 2024 (Saturday)",3 pm,Home,Cornell College,"Appleton, WI/ Lawrence Courts",,,"L,3-6",Recap
"April 23, 2024 (Tuesday)",5 pm,Home,Concordia University (Wis.),"Appleton, WI/ Lawrence Courts",,,"L,2-7",Recap
"April 26, 2024 (Friday)",10 am,Neutral,Grinnell College,"Madison, WI/ Nielsen Tennis Stadium",,,"L,0-5",Recap
"April 27, 2024 (Saturday)",9 am,Neutral,Midwest Conference Championships,"Madison, WI/ Nielsen Tennis Stadium",,,,
"April 28, 2024 (Sunday)",9 am,Neutral,Midwest Conference Championships,"Madison, WI/ Nielsen Tennis Stadium",,,,RecapResults
