Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"December 20, 1910 (Tuesday)",,Neutral,Leander Clark,,,,"W,59-4",
"January 4, 1911 (Wednesday)",,Neutral,Cornell,,,,"W,56-6",
"January 11, 1911 (Wednesday)",,Neutral,Luther,,,,"W,37-20",
"January 11, 1911 (Wednesday)",,Away,Drake,"Des Moines, IA",,,"W,38-17",
"January 12, 1911 (Thursday)",,Neutral,Upper Iowa,,,,"W,46-11",
"January 19, 1911 (Thursday)",,Neutral,Cornell,,,,"W,34-13",
"January 25, 1911 (Wednesday)",,Home,Drake,"Grinnell, IA",,,"W,30-14",
"January 28, 1911 (Saturday)",,Away,Iowa State,"Ames, IA",,,"W,33-19",
"February 4, 1911 (Saturday)",,Neutral,Parsons,,,,"W,38-12",
"February 11, 1911 (Saturday)",,Home,Iowa State,"Grinnell, IA",,,"W,41-26",
"February 18, 1911 (Saturday)",,Neutral,Coe,,,,"W,43-14",
"February 23, 1911 (Thursday)",,Home,Kansas,"Grinnell, IA",,,"W,17-16",
"February 27, 1911 (Monday)",,Home,Iowa,"Grinnell, IA",,,"W,21-10",
"March 9, 1911 (Thursday)",,Home,Iowa,"Grinnell, IA",,,"L,10-12",
