Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/4/2021,Grinnell College,35,26,61,7.0,22,2.0,11,0,0,0,1,15,0,2,0,0
09/11/2021,Grinnell,31,48,79,19.0,77,7.0,44,1,0,0,1,0,1,2,0,1
09/18/2021,Grinnell,48,30,78,9.0,40,4.0,21,2,1,0,0,0,0,2,0,0
10/2/2021,Grinnell,42,50,92,5.0,18,0.0,0,0,1,0,1,0,0,1,0,0
10/09/2021,Grinnell,27,60,87,11.0,75,4.0,43,0,0,0,0,0,0,3,0,0
10/16/2021,Grinnell,20,60,80,8.0,49,3.0,31,1,1,0,1,25,0,3,0,0
10/23/2021,Grinnell,32,28,60,16.0,76,7.0,51,1,1,0,1,30,0,4,0,0
10/30/2021,Grinnell,30,46,76,7.0,45,3.0,33,0,0,0,0,0,0,1,0,0
11/06/2021,Grinnell,34,30,64,11.0,40,4.0,27,0,0,0,3,78,1,2,3,0
11/13/2021,Grinnell College,21,48,69,5.0,20,2.0,11,0,0,0,2,5,0,1,0,0
