#,Player,Games Played GP
9,"McCray, Jelani",2
67,"Pero, Nick",10
1,"Baird, Henry",5
35,"Bean, Garret",9
72,"Bhinder, Karman",1
11,"Burton, Clayton",10
77,"Carson, Connor",5
33,"Carter, Danny",10
45,"Cavazos, Blady",10
86,"Cerrato, Ben",10
6,"Choi, Leo",7
98,"Chu, Travis",6
65,"Cornforth, Miles",7
10,"Del Mar, Chaz",10
43,"Dworkin, Henry",1
76,"Edelson, Will",6
23,"Ehrlich, Max",7
71,"Ford, Matthew",6
62,"Haggerty, Sean",9
31,"Henehan, Charlie",10
66,"Henehan, Tom",10
14,"Hong, Jio",9
12,"Hootstein, Avery",9
30,"Johnson, Tim",10
17,"Jones, Josh",10
44,"Jordan, Nat",10
41,"Khater, Adam",10
90,"Kozhaya, Andrew",2
55,"Lawrence, TJ",10
74,"Miller, Prescott",2
8,"Morocco, Mushadda",4
7,"Morri, Ricky",9
9,"Moses, Hayden",9
51,"Nissen, Scott",9
57,"Porter, Luke",10
26,"Quintana, David",2
24,"Quirk, Danny",8
32,"Reyes, Will",10
19,"Rhinehart, Nick",10
5,"Saia, Dustin",10
50,"Skinner, Landon",9
18,"Sniff, Ilya",8
25,"Sniff, Kirill",9
28,"Stefan, Luke",10
69,"Taylor, Tyrell",8
2,"Terry, Loyal",1
40,"Uchino, Hero",4
58,"Urias Jr., Rene",1
22,"Werner, Hugh",10
4,"Woodhouse, Grayson",10
