0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low Tournaments,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,,Career,Career,Career
Player,Rounds,Strokes,72-holes,54-holes,36-holes,18-holes,Round,Rounds,Events,1,5,10,To Par,Average,Rounds,Strokes,Average
Meilin Hoshino,9,652,-,213,144,-,66,3,4,2,3,4,E,72.4,23,1699,73.9
Vidushi Keni,9,662,-,216,146,-,70,3,4,1,2,4,+2,73.6,40,3095,77.4
Amy Nguyen,9,672,-,225,145,-,70,3,4,-,2,4,+3,74.7,28,2206,78.8
Kavya Keshav,9,682,-,219,154,-,70,1,4,-,1,2,+4,75.8,43,3362,78.2
Mary Li,7,532,-,224,153,-,73,-,3,-,1,1,+4,76.0,40,3147,78.7
Saya Geisendorfer,5,389,-,234,155,-,77,-,2,-,-,2,+6,77.8,18,1439,79.9
Emily Lackershire,9,702,-,235,152,-,75,-,4,-,1,2,+6,78.0,22,1723,78.3
Waverly Yang,5,396,-,238,158,-,76,-,2,-,-,1,+7,79.2,5,396,79.2
Sara Meneses,3,251,-,251,-,-,82,-,1,-,-,-,+12,83.7,26,2174,83.6
FOUR-PLAYER TEAM,9,2662,-,873,594,-,288,10,4,3,10,20,+8,295.8,,,
