""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Chris Beitel,,-,,/
,Peter Campbell,,-,,/
,Marcus Cremaldi,,-,,/
,Calvin Dane,,-,,/
,Gideon Erkenswick,,-,,/
,Marty Hawkes-Teeter,,-,,/
,Cole Henderson,,-,,/
,Lucas Hollister,,-,,/
,Kip Kelley,,-,,/
,Parker Koester,,-,,/
,Sam Lancaster,,-,,/
,Sean Miller,,-,,/
,Kay Nti-Addae,,-,,/
,Tyler Ostergard,,-,,/
,Demetrio Rojas,,-,,/
,Farai Rusinga,,-,,/
,Saugar Sanju,,-,,/
,Ben Schrager,,-,,/
,Aden Stinebrickner,,-,,/
,Alex Tucker,,-,,/
,Max Vanderhyden,,-,,/
,Benj Wagman,,-,,/
,Jeff Wallace,,-,,/
,Andrew Walsh,,-,,/
,Greg Yao,,-,,/
,Jelal Younes,,-,,/
