""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Hamid Amjadi,,-,,/
,Toby Ewing,,-,,/
,Mark Gempler,,-,,/
,Tony Harris,,-,,/
,Jim Lyon,,-,,/
,Layne Maly,,-,,/
,Tom McCullen,,-,,/
,K.J. Noll,,-,,/
,Rick Roddis,,-,,/
,Erik Schweibert,,-,,/
,Randy Seeley,,-,,/
,David Shane,,-,,/
,Austin Simmons,,-,,/
,Erik Smith,,-,,/
,Jon Smith,,-,,/
,Mark St. Andre,,-,,/
