Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 2, 2024 (Saturday)",1:00 PM,Home,Central,"Mount Vernon, IA/Ash Park Field",,,,"W,12-27 inn.",Box ScoreRecap
"March 2, 2024 (Saturday)",3:30 PM,Home,Central,"Mount Vernon, IA/Ash Park Field",,,,"L,7-14",Box ScoreRecap
"March 3, 2024 (Sunday)",1:00 PM,Home,Central,"Mount Vernon, IA/Ash Park Field",,,,"W,19-97 inn.",Box ScoreRecap
"March 7, 2024 (Thursday)",1:00 PM,Away,Sewanee,"Sewanee, TN",,,Spring Break,"W,6-3",Box ScoreRecap
"March 8, 2024 (Friday)",10:00 AM,Neutral,Mississippi Univ. for Women,"Lookout Mountain, GA",,,Spring Break,"L,3-6",Box ScoreRecap
"March 8, 2024 (Friday)",1:00 PM,Away,Covenant (Ga.),"Lookout Mountain, GA",,,Spring Break,Canceled,Recap
"March 10, 2024 (Sunday)",8:45 AM,Neutral,St. Norbert,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"W,3-2",Box ScoreRecap
"March 10, 2024 (Sunday)",11:15 AM,Neutral,St. Norbert,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"W,14-2",Box ScoreRecap
"March 12, 2024 (Tuesday)",8:30 AM,Neutral,Rutgers-Camden,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"W,5-3",Box ScoreRecap
"March 12, 2024 (Tuesday)",12:00 PM,Neutral,Farmingdale State,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"L,6-710 inn.",Box ScoreRecap
"March 13, 2024 (Wednesday)",8:15 AM,Neutral,UW-Stout,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"W,5-2",Box ScoreRecap
"March 14, 2024 (Thursday)",12:15 PM,Neutral,Greenville,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"W,10-5",Box ScoreRecap
"March 15, 2024 (Friday)",8:45 AM,Neutral,Stockton,"Auburndale, FL/ Lake Myrtle Sports Complex",,,Spring Break,"L,6-7",Box ScoreRecap
"March 23, 2024 (Saturday)",12:00 PM,Away,Beloit,"Beloit, WI",,,,Postponed to 3/24,
"March 23, 2024 (Saturday)",2:30 PM,Away,Beloit,"Beloit, WI",,,,Postponed to 3/24,
"March 23, 2024 (Saturday)",7:00 PM,Neutral,Beloit,"Burlington, IA/ Community Field",,,,"L,1-6",Box ScoreRecap
"March 24, 2024 (Sunday)",12:00 PM,Neutral,Beloit,"Monmouth, IL/ Glasgow Field",,,,"W,9-7",Box ScoreRecap
"March 24, 2024 (Sunday)",2:30 PM,Neutral,Beloit,"Monmouth, IL/ Glasgow Field",,,,"L,13-16",Box ScoreRecap
"March 29, 2024 (Friday)",5:00 PM,Home,Lawrence,"Mount Vernon, IA/Ash Park Field",,,,"L,7-13",Box ScoreRecap
"March 30, 2024 (Saturday)",12:00 PM,Home,Lawrence,"Mount Vernon, IA/Ash Park Field",,,,"L,6-13",Box ScoreRecap
"March 30, 2024 (Saturday)",2:30 PM,Home,Lawrence,"Mount Vernon, IA/Ash Park Field",,,,"L,6-19",Box ScoreRecap
"April 2, 2024 (Tuesday)",2:00 PM,Away,Grinnell,"Grinnell, IA",,,,Postponed to 4/10,
"April 2, 2024 (Tuesday)",3:30 PM,Away,Grinnell,"Grinnell, IA",,,,Postponed to 4/10,
"April 4, 2024 (Thursday)",6:00 PM,Home,UW-Platteville,"Mount Vernon, IA/Ash Park Field",,,,Postponed,
"April 6, 2024 (Saturday)",2:00 PM,Away,Coe,"Cedar Rapids, IA",,,,"L,5-12",Box ScoreRecap
"April 8, 2024 (Monday)",6:00 PM,Home,Grinnell,"Mount Vernon, IA/Ash Park Field",,,,"W,6-5",Box ScoreRecap
"April 10, 2024 (Wednesday)",4:00 PM,Home,Grinnell,"Mount Vernon, IA/Ash Park Field",,,,"W,13-1210 inn.",Box ScoreRecap
