""
IMAGE,NAME,YR.,HOMETOWN / HIGH SCHOOL
,Annika Alsleben,So.,"Hutchinson, Minn. / Hutchinson"
,Mae Bernacchi,Fr.,"Champaign, Ill. / Centennial"
,Evangeline Bolles-Rioux,Jr.,"Chapel Hill, N.C. / Chapel Hill High School"
,November Brown,Jr.,"Orlando, Fla. / Lake Highland Prep School"
,Mary Calhoun,So.,"Scottsdale, Ariz. / Basis Scottsdale"
,Kaia Clarke,Sr.,"Chicago, Ill. / Providence-St. Mel"
,Amy Cooper,Jr.,"Lake Zurich, Ill. / Lake Zurich"
,Marguerite Devine-Mraz,Sr.,"Seattle, Wash. / Seattle Academy"
,Lauren Ellingsberg,Jr.,"Tucson, Ariz. / University High"
,Maree Elliott,Fr.,"Hudson, Wis. / Hudson"
,Annie Estes,Jr.,"Jackson, Wyo. / Jackson Hole"
,Maria Eure,Jr.,"West Des Moines, Iowa / Dowling Catholic"
,Andi Fox,So.,"Rockingham, Va. / Harrisonburg"
,Xonzy Gaddis,Jr.,"Houston, Texas / Mirabeau B. Lamar"
,Enya Gamble,Jr.,"Wellesley Hills, Mass. / Wellesley"
,Kaela Girod,Sr.,"Kingston, Jamaica / Saint Andrew High School for Girls"
,Hope Harrington,So.,"Ellicott City, Md. / Mount Hebron"
,Kendra Howard,So.,"St. Louis, Mo. / Webster Groves"
,Amelia Johnson-Post,Sr.,"Charlotte, N.C. / Providence"
,Celeste Kaspar,Sr.,"Madison, Wis. / West"
,Lana Katai,Sr.,"Dayton, Ohio / Miami Valley School"
,Olivia Klein,Fr.,"East Amherst, N.Y. / Williamsville North"
,Jenna Kollevoll,Fr.,"Pennington, N.J. / Pennington School"
,Olivia Konieczny,Sr.,"Elk Grove, Ill. / James B. Conant"
,McKynley Larson,Sr.,"Topeka, Kan. / Seamon"
,Megan LeBlanc,So.,"DeKalb, Ill. / Morris Community College"
,Genevieve Martinez,Fr.,"Madison, Wis. / Madison West"
,Meredith Neid,Fr.,"Denver, Colo. / Washington"
,Hallie Nuzum,Jr.,"St. Louis, Mo. / MICDS"
,Madeline Peak,Sr.,"Minneapolis, Minn. / Southwest"
,Cosette Rhoads,So.,"Merritt Island, Fla. / Matea Valley"
,Cate Roberts,Jr.,"Denver, Colo. / East"
,Dorothy Anna Russell,Fr.,"Greenwood, S.C. / Greenwood"
,Nikki Schlegel,Jr.,"Longmont, Colo. / Silver Creek"
,Mary Ann Schwindt,Fr.,"Des Moines, Iowa / Roosevelt"
,Maddie Sevier,So.,"Liberty, Mo. / Liberty North"
,Emmie Smith,So.,"Daphne, Ala. / Daphne"
,Helen St. John,Jr.,"Mcgaheysville, Va. / East Rockingham"
,Nina Takashima,Fr.,"San Dimas, Calif. / Troy"
,Peony Teo,Sr.,"Brooklyn, N.Y. / Brooklyn Technical"
,Sarah Weltz,Sr.,"Bronx, N.Y. / Millennium"
,Sophie Wojdylo,Jr.,"Ballwin, Mo. / Parkway West"
