#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
5.0,"Philpott, Cole 5 Philpott, Cole",29,28,1,0,1.0,0,0,0,0,0,View Bio
20.0,"McCurdy, Nathan 20 McCurdy, Nathan",20,20,0,0,1.0,0,0,0,0,0,View Bio
23.0,"Hull, Jake 23 Hull, Jake",12,2,10,0,1.0,2,4,0,0,0,View Bio
10.0,"Kelly, Ben 10 Kelly, Ben",11,3,8,0,1.0,1,0,0,0,0,View Bio
26.0,"Watts, Kelton 26 Watts, Kelton",8,8,0,0,1.0,1,7,0,0,0,View Bio
19.0,"Feld, Ian 19 Feld, Ian",4,0,4,0,1.0,0,1,0,0,0,View Bio
29.0,"Schwartz, Ben 29 Schwartz, Ben",4,4,0,0,1.0,0,0,0,0,0,View Bio
2.0,"Barker-Fost, Harry 2 Barker-Fost, Harry",3,3,0,0,1.0,0,0,0,0,0,View Bio
28.0,"Pocklington, Danny 28 Pocklington, Danny",3,1,2,0,1.0,1,2,1,0,0,View Bio
37.0,"Shaul, Daniel 37 Shaul, Daniel",3,0,3,0,1.0,0,8,2,0,0,View Bio
40.0,"Nakamoto, Matthew 40 Nakamoto, Matthew",3,2,1,0,1.0,0,10,0,0,0,View Bio
42.0,"Love, Alex 42 Love, Alex",3,0,3,0,1.0,0,4,1,0,0,View Bio
7.0,"Shedd, Carter 7 Shedd, Carter",3,1,2,0,1.0,0,6,1,0,0,View Bio
22.0,"Stoll, Jack 22 Stoll, Jack",2,0,2,0,1.0,0,0,0,0,0,View Bio
3.0,"Nasif, Garrett 3 Nasif, Garrett",2,1,1,0,1.0,0,1,1,0,0,View Bio
36.0,"Ros, Augie 36 Ros, Augie",2,1,1,0,1.0,0,3,1,0,0,View Bio
18.0,"Kajita, Kenji 18 Kajita, Kenji",1,0,1,0,1.0,0,0,0,0,0,View Bio
8.0,"Haaland, Cam 8 Haaland, Cam",1,0,1,0,1.0,0,6,1,0,0,View Bio
46.0,"Porter, Luke 46 Porter, Luke",285,275,8,2,0.993,20,0,0,0,0,View Bio
33.0,"Hadding, Lucas 33 Hadding, Lucas",39,38,0,1,0.974,0,0,0,0,0,View Bio
24.0,"Borberg, Evan 24 Borberg, Evan",104,81,20,3,0.971,0,14,9,0,0,View Bio
13.0,"Crawford, Ethan 13 Crawford, Ethan",237,214,16,7,0.97,2,50,6,13,0,View Bio
11.0,"Flaherty, Michael 11 Flaherty, Michael",56,15,39,2,0.964,2,0,0,0,0,View Bio
25.0,"Brown, Ian 25 Brown, Ian",24,22,1,1,0.958,0,0,0,0,0,View Bio
45.0,"L'Esperance, Nate 45 L'Esperance, Nate",22,20,1,1,0.955,0,0,0,0,0,View Bio
12.0,"Tashjian, Sean 12 Tashjian, Sean",86,78,3,5,0.942,1,0,0,0,0,View Bio
4.0,"Fournier, Josh 4 Fournier, Josh",127,44,75,8,0.937,9,0,0,0,0,View Bio
30.0,"Ruden, Nikolas 30 Ruden, Nikolas",87,38,42,7,0.92,9,0,0,0,0,View Bio
9.0,"McCain, Mac 9 McCain, Mac",168,46,108,14,0.917,15,0,0,0,0,View Bio
27.0,"Richardson, Sean 27 Richardson, Sean",31,25,2,4,0.871,0,0,0,0,0,View Bio
16.0,"Lane, Simon 16 Lane, Simon",7,0,6,1,0.857,1,3,1,0,0,View Bio
39.0,"Runkel, Jakob 39 Runkel, Jakob",9,3,4,2,0.778,0,7,1,0,0,View Bio
15.0,"Jungers, Ryan 15 Jungers, Ryan",6,1,3,2,0.667,0,6,2,0,0,View Bio
17.0,"Cerrato, Ben 17 Cerrato, Ben",0,0,0,0,0.0,0,4,3,0,0,View Bio
21.0,"Carlton, Brad 21 Carlton, Brad",0,0,0,0,0.0,0,0,0,0,0,View Bio
31.0,"Rosen, Matthew 31 Rosen, Matthew",0,0,0,0,0.0,0,0,0,0,0,View Bio
32.0,32  32 32,0,0,0,0,0.0,0,0,0,0,0,
35.0,"Goodson, Connor 35 Goodson, Connor",0,0,0,0,0.0,0,2,0,0,0,View Bio
6.0,"Natori, Neill 6 Natori, Neill",0,0,0,0,0.0,0,4,1,0,0,View Bio
,Totals,1402,974,368,60,0.957,24,142,31,13,0,
,Opponents,1389,983,337,69,0.95,23,104,29,8,0,
