#,Player,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT,Bio Link
46.0,"Porter, Luke 46 Porter, Luke",0.395,1.301,39-37,152,35,60,20,0,16,49,128,0.842,17,2,27,0,0.459,1,0,2-4,View Bio
4.0,"Fournier, Josh 4 Fournier, Josh",0.328,0.881,33-31,122,25,40,3,0,6,20,61,0.5,7,4,22,1,0.381,1,1,7-8,View Bio
9.0,"McCain, Mac 9 McCain, Mac",0.302,0.87,38-38,149,29,45,11,2,4,21,72,0.483,17,5,25,3,0.387,2,0,1-2,View Bio
12.0,"Tashjian, Sean 12 Tashjian, Sean",0.295,0.929,35-35,132,29,39,5,3,6,29,68,0.515,24,4,28,2,0.414,2,0,4-5,View Bio
13.0,"Crawford, Ethan 13 Crawford, Ethan",0.294,0.892,36-35,126,23,37,9,0,5,26,61,0.484,22,3,31,3,0.408,1,0,2-5,View Bio
5.0,"Philpott, Cole 5 Philpott, Cole",0.275,0.929,32-30,91,31,25,5,0,3,20,39,0.429,32,11,26,0,0.5,2,0,5-6,View Bio
25.0,"Brown, Ian 25 Brown, Ian",0.272,0.876,30-25,92,17,25,7,1,5,16,49,0.533,6,4,23,1,0.343,0,0,0-0,View Bio
2.0,"Barker-Fost, Harry 2 Barker-Fost, Harry",0.5,1.25,3-0,2,2,1,0,0,0,3,1,0.5,2,0,0,0,0.75,0,0,0-0,View Bio
31.0,"Rosen, Matthew 31 Rosen, Matthew",0.5,1.0,1-0,2,0,1,0,0,0,1,1,0.5,0,0,1,0,0.5,0,0,0-0,View Bio
30.0,"Ruden, Nikolas 30 Ruden, Nikolas",0.272,0.754,28-25,103,21,28,2,1,4,22,44,0.427,6,3,15,0,0.327,1,0,5-8,View Bio
33.0,"Hadding, Lucas 33 Hadding, Lucas",0.26,0.609,20-13,50,12,13,2,0,0,9,15,0.3,2,2,5,0,0.309,1,1,7-8,View Bio
27.0,"Richardson, Sean 27 Richardson, Sean",0.247,0.587,20-18,77,11,19,3,0,0,9,22,0.286,6,0,10,1,0.301,0,0,10-11,View Bio
45.0,"L'Esperance, Nate 45 L'Esperance, Nate",0.233,0.666,17-16,60,10,14,3,2,1,8,24,0.4,2,1,10,0,0.266,1,0,3-3,View Bio
24.0,"Borberg, Evan 24 Borberg, Evan",0.211,0.573,24-10,38,6,8,0,0,0,5,8,0.211,9,0,8,0,0.362,0,0,2-3,View Bio
20.0,"McCurdy, Nathan 20 McCurdy, Nathan",0.188,0.585,13-11,32,6,6,1,0,0,2,7,0.219,7,2,11,1,0.366,0,0,1-1,View Bio
11.0,"Flaherty, Michael 11 Flaherty, Michael",0.186,0.584,22-19,59,14,11,3,0,0,5,14,0.237,8,7,21,1,0.347,1,0,3-3,View Bio
10.0,"Kelly, Ben 10 Kelly, Ben",0.0,0.0,11-2,13,0,0,0,0,0,0,0,0.0,0,0,4,0,0.0,0,1,0-0,View Bio
26.0,"Watts, Kelton 26 Watts, Kelton",0.0,0.133,7-5,13,1,0,0,0,0,0,0,0.0,2,0,7,0,0.133,0,0,0-0,View Bio
29.0,"Schwartz, Ben 29 Schwartz, Ben",0.0,0.1,9-1,9,1,0,0,0,0,0,0,0.0,0,1,5,0,0.1,0,0,0-0,View Bio
22.0,"Stoll, Jack 22 Stoll, Jack",0.0,0.0,2-0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,0.0,0,0,0-0,View Bio
,Totals,0.281,0.843,39-39,1324,273,372,74,9,50,245,614,0.464,169,49,281,13,0.379,13,3,52-67,
,Opponents,0.295,0.869,39-39,1315,315,388,68,15,41,285,609,0.463,202,54,296,12,0.406,14,20,71-87,
