#,Player,ERA,WHIP,W-L,APP-GS,CG,SHO,SV,IP,H,R,ER,BB,SO,2B,3B,HR,AB,B/AVG,WP,HBP,BK,SFA,SHA,Bio Link
12.0,"Tashjian, Sean 12Tashjian, Sean",0.0,.00,0-0,1-0,0,0-0,0,1.0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,View Bio
8.0,"Haaland, Cam 8Haaland, Cam",0.84,1.18,2-0,6-0,0,0-0,0,10.2,11,4,1,1,13,1,0,1,42,0.262,1,2,0,0,0,View Bio
39.0,"Runkel, Jakob 39Runkel, Jakob",2.41,1.37,0-1,10-0,0,0-1,0,18.2,16,7,5,9,22,3,0,0,71,0.225,3,2,0,0,2,View Bio
23.0,"Hull, Jake 23Hull, Jake",2.7,1.33,2-0,8-8,0,0-1,0,30.0,30,20,9,10,13,3,1,7,119,0.252,2,1,0,0,1,View Bio
18.0,"Kajita, Kenji 18Kajita, Kenji",3.37,.91,0-0,3-0,0,0-0,0,2.2,0,1,1,2,4,0,0,0,8,0.0,1,0,0,0,0,View Bio
19.0,"Feld, Ian 19Feld, Ian",5.25,1.42,2-1,9-0,0,0-1,3,12.0,12,8,7,5,12,2,0,0,44,0.273,0,1,0,2,1,View Bio
24.0,"Borberg, Evan 24Borberg, Evan",5.25,1.25,0-1,9-0,0,0-0,0,12.0,11,9,7,4,8,2,0,5,48,0.229,0,4,0,0,1,View Bio
40.0,"Nakamoto, Matthew 40Nakamoto, Matthew",5.79,1.43,2-0,9-1,0,0-0,0,18.2,20,18,12,6,24,5,1,1,76,0.263,1,5,0,0,0,View Bio
42.0,"Love, Alex 42Love, Alex",6.75,2.17,0-1,8-1,0,0-0,0,12.0,15,10,9,11,13,1,1,2,47,0.319,2,1,1,1,1,View Bio
36.0,"Ros, Augie 36Ros, Augie",6.75,1.69,3-0,10-0,0,0-0,0,16.0,17,14,12,10,6,2,1,1,60,0.283,1,3,0,1,2,View Bio
7.0,"Shedd, Carter 7Shedd, Carter",7.5,2.50,1-0,6-1,0,0-0,0,6.0,9,7,5,6,8,1,0,0,26,0.346,2,2,0,0,0,View Bio
37.0,"Shaul, Daniel 37Shaul, Daniel",8.69,2.24,0-2,7-6,0,0-0,0,19.2,23,24,19,20,25,5,2,3,83,0.277,4,2,0,0,1,View Bio
15.0,"Jungers, Ryan 15Jungers, Ryan",9.67,2.08,0-2,7-5,0,0-0,0,22.1,38,34,24,8,21,8,3,7,104,0.365,1,4,0,1,1,View Bio
17.0,"Cerrato, Ben 17Cerrato, Ben",10.8,1.94,1-0,5-0,0,0-0,0,3.1,1,4,4,5,6,0,0,0,10,0.1,4,4,0,0,1,View Bio
16.0,"Lane, Simon 16Lane, Simon",11.77,2.85,1-0,8-0,0,0-0,0,13.0,18,19,17,19,12,3,1,3,53,0.34,1,0,1,2,0,View Bio
3.0,"Nasif, Garrett 3Nasif, Garrett",13.5,3.87,0-1,1-1,0,0-0,0,3.1,8,5,5,4,8,0,0,0,18,0.444,1,0,0,0,0,View Bio
28.0,"Pocklington, Danny 28Pocklington, Danny",16.62,3.17,0-1,3-1,0,0-0,0,4.1,5,8,8,8,6,0,0,1,17,0.294,0,0,0,0,0,View Bio
6.0,"Natori, Neill 6Natori, Neill",18.0,2.50,0-0,2-0,0,0-0,0,2.0,4,4,4,1,2,1,0,0,11,0.364,0,0,0,0,0,View Bio
21.0,"Carlton, Brad 21Carlton, Brad",99.0,∞,0-0,1-0,0,0-0,0,0.0,1,2,2,1,0,1,0,0,1,1.0,2,0,0,0,0,View Bio
,Totals,6.46,1.78,14-10,113-24,0,1,3,207.2,239,198,149,130,203,38,10,31,841,0.284,26,31,2,7,11,
,Opponents,7.68,1.81,10-14,72-24,2,0,3,205.0,270,202,175,102,176,53,6,40,858,0.315,19,31,3,10,3,
