Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Snyder, Joey",SR-4,47.13m,"154' 7""",Central Open,"May 7, 2010"
,"Snyder, Joey",SR-4,44.76m,"146' 10""",Spartan Open,"May 1, 2010"
,"Snyder, Joey",SR-4,42.18m,"138' 5""",Central College Last Chance Open,"May 19, 2010"
,"Snyder, Joey",SR-4,41.08m,"134' 9""",Kip Janvrin Open,"Apr 22, 2010"
,"McCoy, Curtis",SR-4,36.05m,"118' 3""",2010 ASICS Winthrop Invitational,"Mar 25, 2010"
,"McCoy, Curtis",SR-4,34.65m,"113' 8""",Spartan Open,"May 1, 2010"
,"McCoy, Curtis",SR-4,34.19m,"112' 2""",2010 ASICS Winthrop Invitational,"Mar 25, 2010"
,"McCoy, Curtis",SR-4,32.10m,"105' 4""",2010 ASICS Winthrop Invitational,"Mar 25, 2010"
