""
IMAGE,NAME,CAPTAIN,YR.,HOMETOWN / HIGH SCHOOL
,Skylar Andrews,,So.,"Rancho Cucamonga, Calif. / Crossroads School"
,Sarah Beisner,,So.,"Carrollton, Texas / Texas Academy of Math and Science"
,Arsema Berhane,,So.,"Kansas City, Mo. / University Academy Charter School"
,Rachel Bottum,,Fr.,"East Troy, Wis. / East Troy"
,Madeleine Breunig,,Sr.,"Red Hill, Australia / Narrabundah College"
,Mary Calhoun,,Fr.,"Scottsdale, Ariz. / Basis Scottsdale"
,Jiayi Chen,,Fr.,"Shanghai, China / Shanghai Foreign Language School"
,Sydney Cohen,,Fr.,"San Francisco, Calif. / Urban School San Francisco"
,Francesca Dalla Betta,,So.,"Boulder, Colo. / Fairview"
,Micaela Daney,,So.,"San Jose, Calif. / Prospect"
,Addison Davis,,So.,"Spring, Texas / Woodlands"
,Maria Eure,,So.,"West Des Moines, Iowa / Dowling Catholic"
,Annie Filkins,,Fr.,"Bakersfield, Calif. / Community Christian"
,Athena Frasca,,Fr.,"Harrodsburg, Ky. / Sayre School"
,Mikayla Fujiwara,,Sr.,"Kaneohe, Hawaii / Punahou School"
,Chloe Gonzales,,Fr.,"Chicago, Ill. / Francis W. Parker School"
,Mia Kauffman,,Fr.,"San Antonio, Texas / Incarnate Word"
,Lily Keane,,So.,"Milwaukee, Wis. / Shorewood"
,Cara Keleher,,Jr.,"Glencoe, Ill. / New Trier Township"
,Sarina Kopf,,So.,"Golden, Colo. / Lakewood"
,Mikayla Kricfalusi,,Sr.,"San Marcos, Calif. / High Tech High North Country"
,Tori LaVerdiere,,Sr.,"Haydenville, Mass. / Northampton"
,Megan LeBlanc,,Fr.,"DeKalb, Ill. / DeKalb"
,Alicia Ledesma,,Sr.,"Lenoir City, TN / Lenoir City High"
,Agne Lukoseviciute,,Jr.,"Darien, Ill. / Hinsdale South"
,Lauren Miller,,Jr.,"Auburndale, Mass. / Newton South"
,Vishva Nalamalapu,,Sr.,"Falmouth, Maine / Falmouth"
,Josie Noland,,Fr.,"Woodward, Iowa / Woodward-Granger"
,Paige Olowu,,So.,"Minneapolis, Minn. / Breck School"
,Camilla Peck,,Fr.,"Jackson, Wyo. / Jackson-Hole"
,Tallulah Pellisslier Lloyd,,So.,"Piedmont, Calif. / Piedmont"
,Emma Schaefer,,So.,"Niwot, Colo. / Shining Mountain Waldorf School"
,Ailsa Schmidt,,So.,"St. Paul, Minn. / Roseville Area"
,Orion Shirley,,So.,"Murtaugh, Idaho / Canyon Ridge"
,Julia Sloniewsky,,Jr.,"Arlington, Va. / Georgetown Visitation Prep School"
,Abbie Smith,,Fr.,"Chicago, Ill. / Northside College Preparatory"
,Tali Tesar,,So.,"Clear Lake, Iowa / Clear Lake"
,Merel Timmermans,,So.,"Los Angeles, Calif. / Alexander Hamilton"
,Kate Tomczik,,So.,"St. Cloud, Minn. / Cathedral"
,Sarah Torrence,,Fr.,"Natural Bridge, Va. / Rockbridge County"
,Rebecca Villa,,Jr.,"El Monte, Calif. / Arroyo"
