""
IMAGE,NAME,CAPTAIN,YR.,HOMETOWN / HIGH SCHOOL
,Lauren Acker,,So.,"Park Ridge, Ill. / Maine Township South"
,Anna Ahrens,,So.,"Madison, Wis. / West"
,Valencia Alvarez,,Fr.,"Yucaipa, Calif. / Yucaipa"
,Nicole Arredondo,,So.,"Wheaton, Ill. / Wheaton North"
,Simona Bambi,,Fr.,"Madison, Wis. / West"
,Cara Bresnahan,,So.,"La Grange Park, Ill. / Lyons Township"
,Madeleine Breunig,,Fr.,"Red Hill, Australia / Narrabundah College"
,Emily Burgess,,So.,"Forest Grove, Ore. / Forest Grove"
,Carson Cary,,So.,"Des Moines, Iowa / Roosevelt"
,Vaness Chen,,Fr.,"Guangzhou, China / Guangdong"
,Lauren Frankel,,So.,"Franklin Lakes, N.J. / Academy for Cultural Vista"
,Mikayla Fujiwara,,Fr.,"Kaneohe, Hawaii / Punahou School"
,Elinor Hanley,,Jr.,"Chevy Chase, Md. / Cathedral School"
,Gwen Holtzman,,So.,"Las Cruces, N.M. / Las Cruces"
,Hanna Kessel,,So.,"Cave Creek, Ariz. / Cactus Shadows"
,Tori LaVerdiere,,Fr.,"Haydenville, Mass. / Northampton"
,Jordan Maddaus,,So.,"Minneapolis, Minn. / Benilde-Saint Margarets"
,Yoli Martin,,Fr.,"Sun Prairie, Wis. / Madison Country Day School"
,Samantha McConnell,,Sr.,"Minneapolis, Minn. / South"
,Katie Lou McCusker,,So.,"Murfreesboro, Tenn. / Central Magnet School"
,Autumn McMillan,,Fr.,"Austin, Texas / George School"
,Selah Mystic,,So.,Washington D.C. / Cesar Chavez Public Charter
,Vishva Nalamalapu,,Fr.,"Falmouth, Maine / Falmouth"
,Alex Neckopulos,,Sr.,"Crystal Lake, Ill. / Prairie Ridge"
,Lynn Nguyen,,Fr.,"Springfield, Va. / Robert E. Lee"
,Nana Okamoto,,Fr.,"Kuwana, Japan / International Christian University"
,Carolyn Peckham,,Sr.,"Austin, Texas / An McCallum"
,Sarah Phillips,,So.,"West Des Moines, Iowa / Valley"
,Jillian Rix,,So.,"Portland, Ore. / Saint Marys Academy"
,Alex Schmiechen,,Sr.,"Excelsior, Minn. / Minnetonka"
,Zoe Schmiechen,*,Sr.,"Excelsior, Minn. / Minnetonka"
,Sierra Silverwood,,Jr.,"Gambier, Ohio / Mount Vernon"
,Whitney Teagle,,Jr.,"Seattle, Wash. / Roosevelt"
,Kadiata Toumbou,,So.,Washington D.C. / Benjamin Banneker
,Yufei Wang,,Jr.,"Condado, Puerto Rico / Arcadia"
,Sophie Wynde,,So.,"Portland, Ore. / Grant"
,Karin Yndestad,,Sr.,"Eagan, Minn. / Eastview"
,Shannon Young,*,Sr.,"Colorado Springs, Colo. / Coronado"
