Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"August 29, 2014 (Friday)",2 p.m.,Home,Crown College,"RIPON, Wis./Prairie Field",,,"L,1-3",Box ScoreRecap
"August 30, 2014 (Saturday)",1 p.m.,Away,Lakeland College,"Plymouth, Wis.",,,"T,0-0(2 OT)",Box ScoreRecap
"September 3, 2014 (Wednesday)",4 p.m.,Away,Eureka College,"Eureka, Ill.",,,"W,8-1",Box ScoreRecap
"September 6, 2014 (Saturday)",1 p.m.,Home,Maranatha Baptist Bible University,"RIPON, Wis./Prairie Field",,,"L,0-1",Box ScoreRecap
"September 11, 2014 (Thursday)",8 p.m.,Away,Edgewood College,"Verona, Wis./Reddan Soccer Park",,,"L,1-2",Box ScoreRecap
"September 14, 2014 (Sunday)",1 p.m.,Home,Wisconsin Lutheran College,"RIPON, Wis./Prairie Field",,,"L,0-2",Box ScoreRecap
"September 17, 2014 (Wednesday)",4 p.m.,Away,Rockford University,"Rockford, Ill.",,,"W,3-0",Box ScoreRecap
"September 20, 2014 (Saturday)",9 a.m.,Away,Lake Forest College,"Lake Forest, Ill.",,,"L,0-4",Box ScoreRecap
"September 21, 2014 (Sunday)",1 p.m.,Away,Beloit College,"Beloit, Wis.",,,"L,1-2(2OT)",Box ScoreRecap
"September 27, 2014 (Saturday)",1 p.m.,Home,Carroll University,"RIPON, Wis./Prairie Field",,,"L,0-3",Box ScoreRecap
"September 30, 2014 (Tuesday)",3:30 p.m.,Home,Lawrence University,"RIPON, Wis./Prairie Field",,,"L,1-4",Box ScoreRecap
"October 4, 2014 (Saturday)",11 a.m.,Home,Knox College,"RIPON, Wis./Prairie Field",,,"L,1-5",Box ScoreRecap
"October 5, 2014 (Sunday)",11 a.m.,Home,Monmouth College,"RIPON, Wis./Prairie Field",,,"L,0-3",Box ScoreRecap
"October 12, 2014 (Sunday)",11 a.m.,Away,Illinois College,"Jacksonville, Ill.",,,"L,0-1",Box ScoreRecap
"October 18, 2014 (Saturday)",3:30 p.m.,Away,Illinois Institute of Technology,"Chicago, Ill.",,,"L,1-5",Box ScoreRecap
"October 25, 2014 (Saturday)",11 a.m.,Away,Cornell College,"Mount Vernon, Iowa",,,"L,1-2",Box ScoreRecap
"October 29, 2014 (Wednesday)",5 p.m.,Away,St. Norbert College,De Pere. Wis.,,,"L,0-8",Box ScoreRecap
"November 1, 2014 (Saturday)",11 a.m.,Home,Grinnell College,"RIPON, Wis./Prairie Field",,,"L,0-5",Box ScoreRecap
