""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Matthew Amendt,,-,,/
,Casey Baker,,-,,/
,Stan Banks,,-,,/
,Scott Barkley,,-,,/
,Jason Benedict,,-,,/
,Peter Benyo,,-,,/
,Jacob Boyer,,-,,/
,Darwin Clupper,,-,,/
,Andy Cody,,-,,/
,Sean Cotten,,-,,/
,Troy Dougherty,,-,,/
,Nicholas Doukas,,-,,/
,Mike Fischer,,-,,/
,Joseph Hansen,,-,,/
,Jim Hart,,-,,/
,Kafele Hodari,,-,,/
,Will. Horbeck,,-,,/
,Kevin Humiston,,-,,/
,Mark Hund,,-,,/
,John Hunt,,-,,/
,Jeff Hupfer,,-,,/
,Jason Kelly,,-,,/
,Wade Krause,,-,,/
,Mark Kromer,,-,,/
,Robby Lane,,-,,/
,Josh Magden,,-,,/
,Terry Manson,,-,,/
,Paul Nelson,,-,,/
,Marcos Ortega,,-,,/
,Kevin Oulds,,-,,/
,Jason Paulin,,-,,/
,Evan Petig,,-,,/
,Brian Princer,,-,,/
,Joshua Rehmann,,-,,/
,Eric Riensche,,-,,/
,Art. Schroeder,,-,,/
,David Snider,,-,,/
,Nathan Solmose,,-,,/
,David Torrez,,-,,/
,Mark Trocinski,,-,,/
,Josh Waddell,,-,,/
,Richard Wemer,,-,,/
,P. Yushenliysky,,-,,/
