""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Mark Blanchard,,-,,/
,Steve Bolesta,,-,,/
,Mark Bowman,,-,,/
,Al Camp,,-,,/
,Phil Cebuhar,,-,,/
,Dave Chroust,,-,,/
,Paul Crane,,-,,/
,Doug Cummings,,-,,/
,Paul Delaney,,-,,/
,Hosea Engram,,-,,/
,Rob Eyre,,-,,/
,Jim Fallace,,-,,/
,Tom Goetz,,-,,/
,Charlie Gogel,,-,,/
,Bob Grant,,-,,/
,John Hamby,,-,,/
,Mike Harris,,-,,/
,Mike Hopkins,,-,,/
,Kurt Kohlmann,,-,,/
,Dale Lamb,,-,,/
,John Liming,,-,,/
,Brian Martin,,-,,/
,Paul Matecki,,-,,/
,Cornell Rudov,,-,,/
,Dave Schafer,,-,,/
,Mark Schultz,,-,,/
,Bob Wambach,,-,,/
,Dave Wopat,,-,,/
,Craig Zippe,,-,,/
