""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Jason Anderson,,-,,/
,JT Anderson,,-,,/
,John Beach,,-,,/
,J. Bishop,,-,,/
,Charles Blake,,-,,/
,Eric Blevins,,-,,/
,Jim Bombulie,,-,,/
,Mike Borden,,-,,/
,Brian Boyd,,-,,/
,Ryan Brown,,-,,/
,Trevor Cassell,,-,,/
,D. Chandler,,-,,/
,Kevin Conor,,-,,/
,Matt Dank,,-,,/
,Andy Eagan,,-,,/
,Andy Enriquez,,-,,/
,Zach Fletcher,,-,,/
,Bob Flinders,,-,,/
,John Godish,,-,,/
,A. Harrison,,-,,/
,Mike Herbin,,-,,/
,Beau Hurtig,,-,,/
,N. Jacobson,,-,,/
,Matt Johnston,,-,,/
,Matt Jurewicz,,-,,/
,Michael Lane,,-,,/
,Corey Latcham,,-,,/
,Zachary Lipovac,,-,,/
,Randy Martinson,,-,,/
,Jerrod Mast,,-,,/
,Alan Mouritsen,,-,,/
,Sean Murphy,,-,,/
,Dan Olson,,-,,/
,Jeff Pedersen,,-,,/
,Josh Pedersen,,-,,/
,Dan Pederson,,-,,/
,Kyle Perry,,-,,/
,Jake Peterson,,-,,/
,Delwin Pinkins,,-,,/
,Ashley Powell,,-,,/
,Wes Prickett,,-,,/
,Marcus Ramirez,,-,,/
,Trey Raney,,-,,/
,Nathan Ray,,-,,/
,Peter Rhee,,-,,/
,Matt Roberts,,-,,/
,Brad Ruhoff,,-,,/
,Jim Schueller,,-,,/
,R. Schwaller,,-,,/
,Shawn Sigler,,-,,/
,Nathan Solmose,,-,,/
,Ted Stafford,,-,,/
,Shane Steele,,-,,/
,Dymond Unutoa,,-,,/
,Nolan Wada,,-,,/
,Adam Wallace,,-,,/
,N. Wineinger,,-,,/
,Isom Winston,,-,,/
,Terry Wood,,-,,/
,Walon Woods,,-,,/
