""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Scott Adams,,-,,/
,Steve Bolesta,,-,,/
,Mark Bowman,,-,,/
,Tom Briles,,-,,/
,Al Camp,,-,,/
,Phil Cebuhar,,-,,/
,Paul Crane,,-,,/
,Rob Eyre,,-,,/
,Charlie Gogel,,-,,/
,Bob Grant,,-,,/
,Tom Hawbaker,,-,,/
,Mike Hopkins,,-,,/
,Mike Kearney,,-,,/
,Kurt Kohlmann,,-,,/
,Dale Lamb,,-,,/
,John Liming,,-,,/
,Paul Matecki,,-,,/
,Mike McCurry,,-,,/
,Fred McDougal,,-,,/
,Char. McKinnon,,-,,/
,Steve McNamara,,-,,/
,David Morote,,-,,/
,Derek Muehrcke,,-,,/
,Joe Nixon,,-,,/
,Kevin Oakes,,-,,/
,Harvey Pegues,,-,,/
,Don Petrich,,-,,/
,Bruce Pivar,,-,,/
,Randy Reavis,,-,,/
,Tony Reid,,-,,/
,Cornell Rudov,,-,,/
,Jon Wilson,,-,,/
