""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,John Ahmann,,-,,/
,Wendall Barber,,-,,/
,David Bloom,,-,,/
,Landon Boyer,,-,,/
,Ara Bulbulian,,-,,/
,Brett Burton,,-,,/
,Rodd Casper,,-,,/
,Skip Clark,,-,,/
,Mo Cox,,-,,/
,Dwain Desbien,,-,,/
,Will Desbien,,-,,/
,Mike Galaty,,-,,/
,Armando Gilkes,,-,,/
,Marty Grin,,-,,/
,David Hess,,-,,/
,C. Hutchinson,,-,,/
,Tim Hyde,,-,,/
,Alexis Jiminez,,-,,/
,Steve Johnston,,-,,/
,Kevin Khater,,-,,/
,Lee Kraemer,,-,,/
,Mark Lehmann,,-,,/
,Jay Ludlum,,-,,/
,Ray Luna,,-,,/
,Shannon Lyons,,-,,/
,Joe McCarthy,,-,,/
,Ty McGuire,,-,,/
,Kevin McIntyre,,-,,/
,Brad Meader,,-,,/
,Matt Mullen,,-,,/
,Bruce Nissen,,-,,/
,Sean O'Brien,,-,,/
,Neil Olson,,-,,/
,Alan Ostergren,,-,,/
,Jason Paschall,,-,,/
,Bob Reason,,-,,/
,Tarrell Rodgers,,-,,/
,Tim Romine,,-,,/
,Chris Rossow,,-,,/
,Attoh Scott,,-,,/
,Jeff Shook,,-,,/
,Ted Stanley,,-,,/
,Scott Truesdell,,-,,/
,Ben Wallace,,-,,/
,John Willis,,-,,/
,Chris Wolfgram,,-,,/
