""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Ray Backman,,-,,/
,Dave Beavers,,-,,/
,Arnie Bryson,,-,,/
,Chris Coles,,-,,/
,John Egan,,-,,/
,Rob Guthrie,,-,,/
,Andy Hamilton,,-,,/
,Tom Hanseter,,-,,/
,Erik Hanson,,-,,/
,Tom Marraci,,-,,/
,Mark Martin,,-,,/
,Paul McCready,,-,,/
,Mickey Munley,,-,,/
,Kevin Murphy,,-,,/
,Pat O'Reilly,,-,,/
,Robert Quashie,,-,,/
,Steve Smith,,-,,/
,Steve Sprenger,,-,,/
,Scott Stauffer,,-,,/
,Scott Suter,,-,,/
,Craig Taylor,,-,,/
,Carmen Trotta,,-,,/
,Steve Worth,,-,,/
