""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Dave Allen,,-,,/
,Fred Arnold,,-,,/
,Tom Castles,,-,,/
,John Copeland,,-,,/
,Larry Dukes,,-,,/
,Howard Dunn,,-,,/
,Darrell Fisher,,-,,/
,John Hartung,,-,,/
,Marty Jacobson,,-,,/
,Gene Kowert,,-,,/
,Jerry Kurth,,-,,/
,Jim Lowry,,-,,/
,Lee Moses,,-,,/
,Ron Sandler,,-,,/
,Jack Shaffer,,-,,/
,Jim Simmons,,-,,/
,Bob Woito,,-,,/
