""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Chris Bair,,-,,/
,Casey Baker,,-,,/
,Jacob Boyer,,-,,/
,Darwin Clupper,,-,,/
,Cory Conover,,-,,/
,Sean Cotten,,-,,/
,Troy Dougherty,,-,,/
,Rick Erikcson,,-,,/
,Matt Feurer,,-,,/
,Kl. Friederich,,-,,/
,Jim Hart,,-,,/
,Kafele Hodari,,-,,/
,Will. Horbeck,,-,,/
,Kevin Humiston,,-,,/
,Jeff Hupfer,,-,,/
,Br. Hutchinson,,-,,/
,Robby Lane,,-,,/
,Terry Manson,,-,,/
,Anthony Mathews,,-,,/
,Todd McGuire,,-,,/
,Paul Miller,,-,,/
,Paul Nelson,,-,,/
,John Olmstead,,-,,/
,Marcos Ortega,,-,,/
,Kevin Oulds,,-,,/
,Dan Packard,,-,,/
,Jason Paulin,,-,,/
,Sean Paulson,,-,,/
,Evan Petig,,-,,/
,Eric Riensche,,-,,/
,Armando Rueda,,-,,/
,Neelay Shah,,-,,/
,Ian Shoemaker,,-,,/
,Dominiq. Tellez,,-,,/
,Eric Turner,,-,,/
,Josh Waddell,,-,,/
,Jason Wemer,,-,,/
,Adam White,,-,,/
,Jason Zeeh,,-,,/
