""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Scott Adams,,-,,/
,Har. Bullerdiek,,-,,/
,Dave Coad,,-,,/
,Tom Faciszewski,,-,,/
,Tom Hanseter,,-,,/
,Erik Hanson,,-,,/
,John Hanson,,-,,/
,Mike Kearney,,-,,/
,Mark Kohlmann,,-,,/
,Mike McCrary,,-,,/
,Fred McDougal,,-,,/
,Dan Melzer,,-,,/
,Scott Preston,,-,,/
,Kevin Rackstraw,,-,,/
,Craig Rasile,,-,,/
,Gene Reid,,-,,/
,Scott Ross,,-,,/
,Jon Scharff,,-,,/
,Jeff Schmidt,,-,,/
,Pete Schumacher,,-,,/
,Dave Smiley,,-,,/
,Scott Suter,,-,,/
,Joe Walsh,,-,,/
,Bill Wear,,-,R-Fr.,/
