""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Charles Blake,,-,,/
,Trevor Cassell,,-,,/
,D. Chandler,,-,,/
,Phil Cluphf,,-,,/
,Kevin Conor,,-,,/
,Zach Fletcher,,-,,/
,John Godish,,-,,/
,Gabe Goodin,,-,,/
,A. Harrison,,-,,/
,Mike Herbin,,-,,/
,N. Hirschey,,-,,/
,Greg Huebner,,-,,/
,N. Jacobson,,-,,/
,Sam Jones,,-,,/
,Zachary Lipovac,,-,,/
,Mike Maloney,,-,,/
,Leo Martin,,-,,/
,Sean Murphy,,-,,/
,Dan Olson,,-,,/
,Jake Peterson,,-,,/
,Delwin Pinkins,,-,,/
,Mark Pituch,,-,,/
,Trey Raney,,-,,/
,Nathan Ray,,-,,/
,Peter Rhee,,-,,/
,Jim Schueller,,-,,/
,R. Schwaller,,-,,/
,Nathan Sellers,,-,,/
,Shawn Sigler,,-,,/
,Ted Stafford,,-,,/
,Shane Steele,,-,,/
,Brian Stoffel,,-,,/
,Adam Wallace,,-,,/
,Jay Wiesner,,-,,/
,N. Wineinger,,-,,/
,Isom Winston,,-,,/
,Wes Woodhouse,,-,,/
,Walon Woods,,-,,/
