""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Matthew Amendt,,-,,/
,Jason Anderson,,-,,/
,Stan Banks,,-,,/
,Peter Benyo,,-,,/
,Michael Bindon,,-,,/
,J. Bishop,,-,,/
,Marc Borden,,-,,/
,Mike Borden,,-,,/
,Andy Cody,,-,,/
,Troy Dougherty,,-,,/
,Andy Eagan,,-,,/
,Paul Escarcega,,-,,/
,Joseph Hansen,,-,,/
,Beau Hurtig,,-,,/
,Tom Janas,,-,,/
,Matt Johnston,,-,,/
,Matt Jurewicz,,-,,/
,Jason Kelly,,-,,/
,Wade Krause,,-,,/
,Michael Lane,,-,,/
,Josh Magden,,-,,/
,Patrick Munley,,-,,/
,Tony Nakaar,,-,,/
,Brad Oremland,,-,,/
,Sean Paulson,,-,,/
,Jeff Pedersen,,-,,/
,Joe Pipkins,,-,,/
,Wes Prickett,,-,,/
,Brian Princer,,-,,/
,Joshua Rehmann,,-,,/
,Matt Roberts,,-,,/
,Brad Ruhoff,,-,,/
,David Snider,,-,,/
,Nathan Solmose,,-,,/
,Tony Swick,,-,,/
,David Torrez,,-,,/
,Mark Trocinski,,-,,/
,Richard Wemer,,-,,/
,Terry Wood,,-,,/
