""
#,FULL NAME,POS,HT.,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
,Ed Maschmeier,,-,,/
,Ray Backman,,-,,/
,Dave Beavers,,-,,/
,Charles Blomqui,,-,,/
,Rob Boardman,,-,,/
,Eric Burch,,-,,/
,Robert Burns,,-,,/
,Rob Click,,-,,/
,Joe Cunningham,,-,,/
,Bill Dabney,,-,,/
,Mike Ferguson,,-,,/
,Chris Geisert,,-,,/
,Russ Grimm,,-,,/
,Mike Grossman,,-,,/
,Phil Heidemann,,-,,/
,Fred Hopkins,,-,,/
,Gary Johanson,,-,,/
,Dave Jones,,-,,/
,Tom Joseph,,-,,/
,Chris Knoepfle,,-,,/
,Dave Knoepfle,,-,,/
,Darin Kobatke,,-,,/
,Rob Lough,,-,,/
,Paul MacCready,,-,,/
,Mick MacLean,,-,,/
,P. Manternach,,-,,/
,Mark Martin,,-,,/
,Bill Maschmeier,,-,,/
,Tom Monague,,-,,/
,Mickey Munley,,-,,/
,Kevin Murphy,,-,,/
,Bob Murray,,-,,/
,Chris Nelson,,-,,/
,Al Pierce,,-,,/
,Jim Sadler,,-,,/
,Doug Sauerwein,,-,,/
,Jeff Skelton,,-,,/
,David Smith,,-,,/
,Steve Smith,,-,,/
,Wallace Squib,,-,,/
,Scott Stauffer,,-,,/
,Tim Thomas,,-,,/
,Dan Walsh,,-,,/
,Jim Weiand,,-,,/
,Phil Worth,,-,Sr.,/
,Steve Worth,,-,,/
