Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 20, 2004 (Saturday)",TBA,Neutral,North Central (IL),"Kississimee, FL",,,Florida Trip,"W,10-2",
"March 20, 2004 (Saturday)",TBA,Neutral,Dickinson State,"Kississimee, FL",,,Florida Trip,"W,10-2",
"March 21, 2004 (Sunday)",TBA,Neutral,St. Olaf,"Kississimee, FL",,,Florida Trip,"W,14-3",
"March 21, 2004 (Sunday)",TBA,Neutral,Dickinson State,"Kississimee, FL",,,Florida Trip,"W,5-1",
"March 22, 2004 (Monday)",TBA,Neutral,Hamline,"Kississimee, FL",,,Florida Trip,"W,4-0",
"March 22, 2004 (Monday)",TBA,Neutral,Buena Vista,"Kississimee, FL",,,Florida Trip,"W,8-2",
"March 24, 2004 (Wednesday)",TBA,Neutral,North Central (IL),"Kississimee, FL",,,Florida Trip,"L,3-4",
"March 24, 2004 (Wednesday)",TBA,Neutral,Doane,"Kississimee, FL",,,Florida Trip,"W,2-0",
"March 25, 2004 (Thursday)",TBA,Neutral,St. Olaf,"Kississimee, FL",,,Florida Trip,"W,6-4",
"March 25, 2004 (Thursday)",TBA,Neutral,Buena Vista,"Kississimee, FL",,,Florida Trip,"W,4-0",
"March 29, 2004 (Monday)",TBA,Home,Hope,"Chicago, IL | Stagg Grass Fields",,,,"L,0-6",
"March 29, 2004 (Monday)",TBA,Home,Hope,"Chicago, IL | Stagg Grass Fields",,,,"W,2-1",
"March 30, 2004 (Tuesday)",TBA,Home,North Central (IL),"Chicago, IL | Stagg Grass Fields",,,,"W,8-0",
"April 2, 2004 (Friday)",TBA,Home,UW-La Crosse,"Chicago, IL | Stagg Grass Fields",,,,"W,3-0",
"April 2, 2004 (Friday)",TBA,Home,UW-La Crosse,"Chicago, IL | Stagg Grass Fields",,,,"W,3-0",
"April 3, 2004 (Saturday)",TBA,Away,UW-Oshkosh,"Oshkosh, WI",,,,"W,1-0",
"April 3, 2004 (Saturday)",TBA,Away,UW-Oshkosh,"Oshkosh, WI",,,,"W,5-0",
"April 4, 2004 (Sunday)",TBA,Away,Illinois Wesleyan,"Bloomington, IL",,,,"W,1-0",
"April 4, 2004 (Sunday)",TBA,Away,Illinois Wesleyan,"Bloomington, IL",,,,"L,1-3",
"April 9, 2004 (Friday)",TBA,Home,UW-Whitewater,"Chicago, IL | Stagg Grass Fields",,,,"W,3-0",
"April 9, 2004 (Friday)",TBA,Home,UW-Whitewater,"Chicago, IL | Stagg Grass Fields",,,,"W,3-2",
"April 10, 2004 (Saturday)",TBA,Neutral,MacMurray,"Naperville, IL",,,North Central Invitational,"W,1-0",
"April 10, 2004 (Saturday)",TBA,Away,North Central (IL),"Naperville, IL",,,North Central Invitational,"W,2-1",
"April 13, 2004 (Tuesday)",TBA,Away,Dominican (IL),"River Forest, IL",,,,"W,8-1",
"April 13, 2004 (Tuesday)",TBA,Away,Dominican (IL),"River Forest, IL",,,,"W,5-1",
"April 15, 2004 (Thursday)",TBA,Away,Wheaton (IL),"Wheaton, IL",,,,"W,3-0",
"April 15, 2004 (Thursday)",TBA,Away,Wheaton (IL),"Wheaton, IL",,,,"L,2-3",
"April 17, 2004 (Saturday)",TBA,Neutral,WashU,"Bloomington, IL",,,Illinois Wesleyan Tournament,"L,0-1",
"April 17, 2004 (Saturday)",TBA,Neutral,Hope,"Bloomington, IL",,,Illinois Wesleyan Tournament,"L,3-5",
"April 18, 2004 (Sunday)",TBA,Neutral,Fontbonne,"Bloomington, IL",,,Illinois Wesleyan Tournament,"L,0-1",
"April 18, 2004 (Sunday)",TBA,Neutral,Maryville (MO),"Bloomington, IL",,,Illinois Wesleyan Tournament,"L,0-1",
"April 19, 2004 (Monday)",TBA,Away,Aurora,"Aurora, IL",,,,"W,5-3",
"April 19, 2004 (Monday)",TBA,Away,Aurora,"Aurora, IL",,,,"L,0-1",
"April 22, 2004 (Thursday)",3 PM CT,Home,Lake Forest,"Chicago, IL | Stagg Grass Fields",,,,"W,2-1",
"April 22, 2004 (Thursday)",5 PM CT,Home,Lake Forest,"Chicago, IL | Stagg Grass Fields",,,,"W,2-1(11 Inn.)",
"May 7, 2004 (Friday)",TBA,Neutral,Edgewood,"Alma, MI",,,NCAA Regional Tournament at Alma,"W,4-0",
"May 7, 2004 (Friday)",TBA,Neutral,Augustana (IL),"Alma, MI",,,NCAA Regional Tournament at Alma,"W,1-0",
"May 9, 2004 (Sunday)",12 PM ET,Away,Alma,"Alma, MI",,,NCAA Regional Tournament at Alma,"W,1-0",
"May 10, 2004 (Monday)",12 PM ET,Away,Alma,"Alma, MI",,,NCAA Regional Tournament at Alma,"L,1-4",
"May 10, 2004 (Monday)",2 PM ET,Away,Alma,"Alma, MI",,,NCAA Regional Tournament at Alma,"L,0-1",
