Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"August 30, 2024 (Friday)",6 p.m.,Home,Fontbonne University,"Grinnell, IA/Darby Gymnasium",,,2024 Central/Grinnell Invite,"W,3-0(25-15, 25-20, 25-19)",Box ScoreRecap
"August 30, 2024 (Friday)",8 p.m.,Home,Saint Mary's University (Minn.),"Grinnell, IA/Darby Gymnasium",,,2024 Central/Grinnell Invite,"W,3-0(25-19, 25-15, 28-26)",Box ScoreRecap
"August 31, 2024 (Saturday)",10 a.m.,Home,College of St. Scholastica,"Grinnell, IA/Darby Gymnasium",,,2024 Central/Grinnell Invite,"W,3-1(19-25, 25-17, 25-15, 25-23)",Box ScoreRecap
"August 31, 2024 (Saturday)",2 p.m.,Home,Bethany Lutheran College,"Grinnell, IA/Darby Gymnasium",,,2024 Central/Grinnell Invite,"W,3-0(25-14, 25-15, 25-17)",Box ScoreRecap
"September 3, 2024 (Tuesday)",6 p.m.,Away,Buena Vista University,"Storm Lake, IA",,,,"W,3-0(25-20, 25-17, 23-23)",Box ScoreRecap
"September 6, 2024 (Friday)",4 p.m.,Neutral,University of Wisconsin-Platteville,"Cedar Rapids, IA",,,2024 Mabel Lee Tournament,"L,0-3(16-25, 15-25, 20-25)",Box ScoreRecap
"September 6, 2024 (Friday)",8 p.m.,Away,Coe College,"Cedar Rapids, IA",,,2024 Mabel Lee Tournament,"W,3-0(25-21, 25-17, 25-19)",Box ScoreRecap
"September 11, 2024 (Wednesday)",6 p.m.,Home,Nebraska Wesleyan University,"Grinnell, IA/Darby Gymnasium",,,,"L,2-3(25-23, 25-20, 20-25, 19-25, 14-16)",Box ScoreRecap
"September 13, 2024 (Friday)",4 p.m.,Neutral,University of Wisconsin-Superior,"St. Paul, MN",,,2024 Macalester Invite,"W,3-2(29-27, 25-18, 23-25, 25-27, 16-14)",Box ScoreRecap
"September 13, 2024 (Friday)",8 p.m.,Away,Macalester College,"St. Paul, MN",,,2024 Macalester Invite,"W,3-0(25-23, 25-22, 25-23)",Box ScoreRecap
"September 14, 2024 (Saturday)",11 a.m.,Neutral,Lewis & Clark College,"St. Paul, MN",,,2024 Macalester Invite,"W,3-1(23-25, 25-20, 25-22, 25-14)",Box ScoreRecap
"September 14, 2024 (Saturday)",3 p.m.,Neutral,Carleton College,"St. Paul, MN",,,2024 Macalester Invite,"L,1-3(15-25, 23-25, 25-22, 21-25)",Box ScoreRecap
"September 18, 2024 (Wednesday)",6 p.m.,Home,Simpson College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-2(17-25, 25-16, 25-23, 21-25, 15-9)",Box ScoreRecap
"September 20, 2024 (Friday)",4 p.m.,Home,Loras College,"Grinnell, IA/Darby Gymnasium",,,2024 Grinnell Triangular,"W,3-0(25-19, 25-23, 25-23)",Box ScoreRecap
"September 20, 2024 (Friday)",8 p.m.,Home,Augustana College (IL),"Grinnell, IA/Darby Gymnasium",,,2024 Grinnell Triangular,"L,2-3(19-25, 26-24, 25-17, 22-25, 8-15)",Box ScoreRecap
"September 24, 2024 (Tuesday)",7 p.m.,Away,Wartburg College,"Waverly, IA",,,,"L,1-3(17-25, 27-24, 17-25, 15-25)",Box ScoreRecap
"September 27, 2024 (Friday)",6 p.m.,Home,Central College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-2(21-25, 25-20, 23-25, 25-16, 15-11)",Box ScoreRecap
"October 1, 2024 (Tuesday)",7 p.m.,Home,Beloit College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-0(25-11, 25-21, 25-20)",Box ScoreRecap
"October 5, 2024 (Saturday)",1 p.m.,Home,Luther College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-0(25-15, 25-10, 25-18)",Box ScoreRecap
"October 12, 2024 (Saturday)",1 p.m.,Away,Lawrence University,"Appleton, WI",,,,"W,3-0(25-19, 25-22, 25-17)",Box ScoreRecap
"October 18, 2024 (Friday)",7 p.m.,Away,Illinois College,"Jacksonville, IL",,,,"W,3-1(26-24, 25-15,23-25, 25-23)",Box ScoreRecap
"October 19, 2024 (Saturday)",1 p.m.,Away,Knox College,"Galesburg, IL",,,,"W,3-0(25-16, 25-17, 25-20)",Box ScoreRecap
"October 23, 2024 (Wednesday)",7 p.m.,Away,New York University,"New York City, NY",,,,"L,0-3(13-25, 19-25, 16-25)",Box ScoreRecap
"October 25, 2024 (Friday)",4 p.m.,Away,Kean University,"Union, NJ",,,2024 Kean Triangular,"L,0-3(16-25, 23-25, 22-25)",Box ScoreRecap
"October 25, 2024 (Friday)",6 p.m.,Neutral,Stevens,"Union, NJ",,,2024 Kean Triangular,"L,1-3(19-25, 18-25, 26-24, 26-28)",Box ScoreRecap
"November 1, 2024 (Friday)",7 p.m.,Home,Ripon College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-0(25-18, 25-22, 25-20)",Box ScoreRecap
"November 2, 2024 (Saturday)",1 p.m.,Home,Lake Forest College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-0(25-12, 25-22, 25-12)",Box ScoreRecap
"November 6, 2024 (Wednesday)",7 p.m.,Away,Cornell College,"Mount Vernon, IA",,,,"L,1-3(13-25, 19-25, 25-23, 17-25)",Box ScoreRecap
"November 9, 2024 (Saturday)",1 p.m.,Home,Monmouth College,"Grinnell, IA/Darby Gymnasium",,,,"W,3-2(26-24, 25-22, 24-26, 24-26, 15-12)",Box ScoreRecap
"November 15, 2024 (Friday)",4:30 p.m.,Neutral,Monmouth College (Semifinal),"Mount Vernon, IA",,,2024 Midwest Conference Volleyball Tournament,"W,3-1(25-23, 25-16, 25-27, 25-20)",Box ScoreRecap
"November 16, 2024 (Saturday)",1 p.m.,Away,Cornell College (Championship),"Mount Vernon, IA",,,2024 Midwest Conference Volleyball Tournament,"L,1-3(16-25, 25-22, 13-25, 16-25)",Box ScoreRecap
