Statistic,Grinnell College,Opponents OPP
Attack,Attack,Attack
Kills K,945,1160
Errors ATE,532,528
Attempts ATT,3277,3377
Percent ATT%,.126,.187
Kills Per Set K/S,9.4,11.5
Set,Set,Set
Assists AST,875,1085
Assists Per Set AST/S,8.7,10.7
Ball Handling Errors BHE,49,41
Serve,Serve,Serve
Aces SA,150,216
Errors SE,217,237
Aces Per Set SA/S,1.5,2.1
Receptions,Receptions,Receptions
Errors RE,210,153
Errors Per Set RE/S,2.1,1.5
Defense,Defense,Defense
Digs DIG,1440,1573
Digs Per Set DIG/S,14.3,15.6
Blocking,Blocking,Blocking
Solo BS,60,54
Assists BA,204,225
Errors BE,53,36
Blocks BLK,162.0,166.5
Blocks Per Set BLK/S,1.6,1.6
