Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
09/04/2023,Lyon,28,42,70,4.0,6,0.0,0,1,2,0,0,0,0,0,0,1
09/09/2023,Ripon,19,74,93,5.0,23,1.0,12,0,0,0,1,33,1,4,0,0
09/16/2023,Beloit,32,50,82,13.0,50,6.0,31,1,0,0,0,0,0,2,0,0
09/30/2023,Lawrence,11,84,95,10.0,63,9.0,59,0,0,0,2,74,0,2,0,0
10/07/2023,Monmouth (IL),28,48,76,3.0,8,0.0,0,2,1,0,0,0,0,2,0,0
10/14/2023,Lake Forest,31,18,49,4.0,7,0.0,0,1,1,0,2,6,1,2,0,0
10/21/2023,Knox,24,82,106,4.0,14,1.0,6,0,1,0,1,15,0,1,0,0
10/28/2023,Illinois Col.,42,12,54,2.0,12,1.0,11,0,0,0,0,0,0,2,1,0
11/04/2023,UChicago,31,64,95,8.0,30,4.0,20,0,0,0,0,0,0,4,0,0
11/11/2023,Cornell College,26,50,76,5.0,17,0.0,0,2,1,12,0,0,0,1,0,0
