Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
09/04/2023,Lyon,33,44,77,13.0,67,0.0,0,1,1,0,0,0,0,2,0,0
09/09/2023,Ripon,22,48,70,4.0,33,2.0,27,2,0,0,1,41,3,6,0,0
09/16/2023,Beloit,28,34,62,4.0,33,0.0,0,0,1,0,1,0,0,2,1,0
09/30/2023,Lawrence,15,40,55,3.0,11,0.0,0,1,1,46,0,0,0,3,0,0
10/07/2023,Monmouth (IL),24,36,60,6.0,19,2.0,13,0,0,0,0,0,1,5,0,0
10/14/2023,Lake Forest,23,28,51,9.0,24,2.0,10,0,0,0,2,0,1,6,0,0
10/21/2023,Knox,20,20,40,4.0,22,2.0,20,0,1,0,0,0,0,3,1,0
10/28/2023,Illinois Col.,45,20,65,19.0,75,4.0,29,2,3,60,1,15,2,3,1,1
11/04/2023,UChicago,19,34,53,7.0,47,3.0,24,0,0,0,1,0,0,0,0,0
11/11/2023,Cornell College,29,32,61,5.0,37,3.0,35,1,1,0,1,0,1,2,0,1
