Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/1/2018,Lawrence University,36,26,62,3.0,12,1.0,10,0,1,0,1,11,0,1,0,0
9/8/2018,Trinity Bible Coll.,25,27,52,13.5,94,9.5,82,2,0,0,1,3,0,5,0,0
9/22/2018,St. Norbert College,48,8,56,2.0,11,0.0,0,2,2,0,0,0,0,0,0,0
9/29/2018,Ripon College,41,38,79,6.0,13,1.0,0,1,1,0,1,4,0,3,0,0
10/6/2018,Monmouth College,41,26,67,3.0,8,1.0,1,0,0,0,0,0,0,3,0,0
10/13/2018,Knox College,24,52,76,6.0,16,1.0,7,0,0,0,0,0,0,7,0,0
10/20/2018,Lake Forest College,29,52,81,5.0,14,2.0,11,0,1,0,0,0,0,2,0,0
10/27/2018,Illinois College,46,28,74,3.0,12,1.0,6,0,0,0,1,0,1,1,2,0
11/3/2018,Cornell College,23,44,67,12.0,37,4.0,22,0,0,0,0,0,0,2,0,0
11/10/2018,Beloit,44,10,54,3.0,14,1.0,8,0,0,0,3,39,0,8,1,0
