Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 1, 2015 (Sunday)",11:00 am,Away,Westminster College (MO),"Fulton, MO",,,,Canceled,
"March 1, 2015 (Sunday)",1:00 pm,Away,Westminster College (MO),"Fulton, MO",,,,Canceled,
"March 7, 2015 (Saturday)",9:00 am ET,Neutral,Ohio Northern University,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,0-1",Box ScoreRecap
"March 7, 2015 (Saturday)",12:00 pm ET,Neutral,Ohio Northern University,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,2-6",Box ScoreRecap
"March 8, 2015 (Sunday)",9:00 am ET,Neutral,Haverford College,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"W,15-10",Box Score
"March 9, 2015 (Monday)",9:00 am ET,Neutral,Elms College,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,4-6",Box ScoreRecap
"March 10, 2015 (Tuesday)",9:00 am ET,Neutral,Millikin University,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,3-12",Box ScoreRecap
"March 11, 2015 (Wednesday)",9:00 am ET,Neutral,Thiel College,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,3-6",Box ScoreRecap
"March 12, 2015 (Thursday)",9:00 am ET,Neutral,Hiram College,"Ft. Myers, Fla./ Terry Park",,,Gene Cusic Collegiate Classic,"W,6-1",Box ScoreRecap
"March 13, 2015 (Friday)",9:00 am ET,Neutral,Haverford College,"Ft. Myers, Fla./ Player Development Complex",,,Gene Cusic Collegiate Classic,"L,1-6",Box ScoreRecap
"March 18, 2015 (Wednesday)",3:00 pm,Away,Iowa Wesleyan College,"Mount Pleasant, IA",,,,"W,11-2",Box ScoreRecap
"March 22, 2015 (Sunday)",12:00 pm,Home,Blackburn College,"Monmouth, Ill./Glasgow Field",,,,"W,15-5",Box ScoreRecap
"March 22, 2015 (Sunday)",2:15 pm,Home,Blackburn College,"Monmouth, Ill./Glasgow Field",,,,"W,12-6",Box ScoreRecap
"March 25, 2015 (Wednesday)",4:00 pm,Away,Iowa Wesleyan College,"Mount Pleasant, IA",,,,"L,10-11(11 innings)",Box ScoreRecap
"March 28, 2015 (Saturday)",1:00 pm,Home,Beloit College,"Monmouth, Ill./Glasgow Field",,,,"L,3-5",Box ScoreRecap
"March 28, 2015 (Saturday)",3:00 pm,Home,Beloit College,"Monmouth, Ill./Glasgow Field",,,,"L,3-9",Box Score
"April 2, 2015 (Thursday)",12:00 pm,Away,Grinnell College,"Grinnell, IA",,,,"L,14-15",Box ScoreRecap
"April 2, 2015 (Thursday)",3:00 pm,Away,Grinnell College,"Grinnell, IA",,,,"W,9-5",Box ScoreRecap
"April 4, 2015 (Saturday)",12:00 pm,Home,Grinnell College,"Monmouth, Ill./Glasgow Field",,,,"W,2-1",Box ScoreRecap
"April 4, 2015 (Saturday)",3:00 pm,Home,Grinnell College,"Monmouth, Ill./Glasgow Field",,,,"L,1-3",Box ScoreRecap
"April 7, 2015 (Tuesday)",3:15 pm,Home,Coe College,"Monmouth, Ill./Glasgow Field",,,,"L,6-19",Box ScoreRecap
"April 11, 2015 (Saturday)",12:00 pm,Away,Knox College,"Galesburg, IL",,,,"W,11-6",Box Score
"April 11, 2015 (Saturday)",2:00 pm,Away,Knox College,"Galesburg, IL",,,,"W,9-2",Box ScoreRecap
"April 12, 2015 (Sunday)",12:00 pm,Home,Knox College,"Monmouth, Ill./Glasgow Field",,,,"L,11-13",Box ScoreRecap
"April 12, 2015 (Sunday)",2:00 pm,Home,Knox College,"Monmouth, Ill./Glasgow Field",,,,"L,3-5",Box ScoreRecap
"April 15, 2015 (Wednesday)",2:00 pm,Away,Robert Morris University (Ill.)-Springfield,"Springfield, IL",,,,"W,10-6",Box ScoreRecap
"April 19, 2015 (Sunday)",12:00 pm,Home,Robert Morris-Peoria,"Monmouth, Ill./Glasgow Field",,,,"W,14-8",Box ScoreRecap
"April 19, 2015 (Sunday)",2:30 pm,Home,Robert Morris-Peoria,"Monmouth, Ill./Glasgow Field",,,,"W,11-0",Box ScoreRecap
"April 21, 2015 (Tuesday)",3:00 pm,Home,Robert Morris University (Ill.)-Springfield,"Monmouth, Ill./Glasgow Field",,,,"W,7-6",Box ScoreRecap
"April 23, 2015 (Thursday)",12:00 pm,Away,Illinois College,"Jacksonville, IL",,,,"L,6-12",Box ScoreRecap
"April 23, 2015 (Thursday)",2:00 pm,Away,Illinois College,"Jacksonville, IL",,,,"W,12-5",Box ScoreRecap
"April 26, 2015 (Sunday)",12:00 pm,Home,Illinois College,"Monmouth, Ill./Glasgow Field",,,,"L,2-6",Box ScoreRecap
"April 26, 2015 (Sunday)",2:00 pm,Home,Illinois College,"Monmouth, Ill./Glasgow Field",,,,"W,11-1",Box ScoreRecap
"April 29, 2015 (Wednesday)",3:00 pm,Home,Illinois Wesleyan University,"Monmouth, Ill./Glasgow Field",,,,"L,3-6",Box ScoreRecap
"May 2, 2015 (Saturday)",12:00 pm,Home,Cornell College,"Monmouth, Ill./Glasgow Field",,,,"W,6-3",Box ScoreRecap
"May 2, 2015 (Saturday)",2:00 pm,Home,Cornell College,"Monmouth, Ill./Glasgow Field",,,,"W,5-0",Box ScoreRecap
"May 3, 2015 (Sunday)",12:00 pm,Away,Cornell College,"Mount Vernon, IA",,,,"L,3-10",Box ScoreRecap
"May 3, 2015 (Sunday)",2:00 pm,Away,Cornell College,"Mount Vernon, IA",,,,"L,3-10",Box ScoreRecap
