Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"September 5, 2015 (Saturday)",12:30 pm CT,Away,Hope College,"Holland, MI",,,,"W,31-19",Box ScoreRecap
"September 12, 2015 (Saturday)",1:00 pm,Home,Central College,"Monmouth, Ill./April Zorn Memorial Stadium",,,,"L,17-23",Box ScoreRecap
"September 19, 2015 (Saturday)",,Neutral,Midwest Conference,,,,,,History
"September 26, 2015 (Saturday)",1:00 pm,Home,Carroll University,"Monmouth, Ill./April Zorn Memorial Stadium",,,,"W,22-16",Box ScoreRecap
"October 3, 2015 (Saturday)",1:00 pm,Away,Beloit College,"Beloit, WI",,,,"W,41-21",Box ScoreRecap
"October 10, 2015 (Saturday)",1:00 pm,Home,Illinois College (Homecoming),"Monmouth, Ill./April Zorn Memorial Stadium",,,,"W,35-7",Box ScoreRecap
"October 17, 2015 (Saturday)",1:00 pm,Home,Lake Forest College,"Monmouth, Ill./April Zorn Memorial Stadium",,,,"W,38-7",Box ScoreRecap
"October 24, 2015 (Saturday)",1:00 pm,Away,Cornell College,"Mount Vernon, IA",,,,"W,49-7",Box ScoreRecap
"October 31, 2015 (Saturday)",1:00 pm,Home,Grinnell College,"Monmouth, Ill./April Zorn Memorial Stadium",,,,"W,52-0",Box ScoreRecap
"November 7, 2015 (Saturday)",1:00 pm,Away,Knox College,"Galesburg, IL",,,,"W,49-7",Box ScoreRecap
"November 14, 2015 (Saturday)",1:00 pm,Away,St. Norbert College,De Pere. WI,,,,"L,7-16",Box ScoreRecap
"November 21, 2015 (Saturday)",12:00 pm,Away,NCAA,"Indianapolis, IN",,,NCAA Championships,,History
